Datetime,Open,High,Low,Close,Volume,Tenkan-sen,Kijun-sen,Senkou Span A,Senkou Span B,Chikou Span
2021-07-14 11:00:00+01:00,1.3844854831695557,1.387366533279419,1.3843512535095215,1.3861358165740967,0,1.384348213672638,1.3836239576339722,1.3875177800655365,,1.3847155570983887
2021-07-14 12:00:00+01:00,1.386116623878479,1.3870010375976562,1.3848305940628052,1.3858861923217773,0,1.384348213672638,1.3836239576339722,1.3874937891960144,,1.3853293657302856
2021-07-14 13:00:00+01:00,1.385962963104248,1.3891397714614868,1.385962963104248,1.3885031938552856,0,1.3852348327636719,1.384510576725006,1.3874841928482056,,1.3865394592285156
2021-07-14 14:00:00+01:00,1.3886960744857788,1.3892748355865479,1.3877902030944824,1.3882912397384644,0,1.3854836821556091,1.3845781087875366,1.3872014284133911,,1.3848114013671875
2021-07-14 15:00:00+01:00,1.3886767625808716,1.3891589641571045,1.386328101158142,1.3864048719406128,0,1.3860664367675781,1.3845781087875366,1.3852561116218567,,1.382533073425293
2021-07-14 16:00:00+01:00,1.3870010375976562,1.3871549367904663,1.3848496675491333,1.385310173034668,0,1.3863821625709534,1.3845781087875366,1.3851066827774048,,1.3809102773666382
2021-07-14 17:00:00+01:00,1.385310173034668,1.3862318992614746,1.3850799798965454,1.3854445219039917,0,1.3864874243736267,1.3845781087875366,1.384981244802475,,1.3812726736068726
2021-07-14 18:00:00+01:00,1.3854637145996094,1.3862895965576172,1.3852142095565796,1.3854445219039917,0,1.3864874243736267,1.3845781087875366,1.3847499191761017,,1.382456660270691
2021-07-14 19:00:00+01:00,1.3852909803390503,1.3860975503921509,1.3848114013671875,1.3851567506790161,0,1.3868130445480347,1.3845781087875366,1.3843698501586914,,1.3827816247940063
2021-07-14 20:00:00+01:00,1.3848305940628052,1.386059045791626,1.3847347497940063,1.3858476877212524,0,1.387004792690277,1.3845781087875366,1.3843121826648712,,1.382666826248169
2021-07-14 21:00:00+01:00,1.385751724243164,1.38642418384552,1.3856749534606934,1.3861935138702393,0,1.387004792690277,1.3845781087875366,1.3842641413211823,,1.3831640481948853
2021-07-14 22:00:00+01:00,1.3858284950256348,1.3862512111663818,1.385367751121521,1.3856557607650757,0,1.387004792690277,1.3845781087875366,1.38422092795372,,1.3829537630081177
2021-07-14 23:00:00+01:00,1.3861935138702393,1.3863472938537598,1.385482907295227,1.386116623878479,0,1.3869468569755554,1.3845781087875366,1.38422092795372,,1.3833363056182861
2021-07-15 00:00:00+01:00,1.3859821557998657,1.3862512111663818,1.3853485584259033,1.3857133388519287,0,1.3859448432922363,1.3845781087875366,1.3841633200645447,,1.3828197717666626
2021-07-15 01:00:00+01:00,1.3857901096343994,1.3858284950256348,1.383374571800232,1.3839681148529053,0,1.384899377822876,1.3845781087875366,1.384287178516388,,1.3828389644622803
2021-07-15 02:00:00+01:00,1.3841596841812134,1.3842171430587769,1.382800817489624,1.382800817489624,0,1.384612500667572,1.3845781087875366,1.3841823637485504,,1.3839489221572876
2021-07-15 03:00:00+01:00,1.3830875158309937,1.3832215070724487,1.3820363283157349,1.3823227882385254,0,1.3842302560806274,1.3849496245384216,1.3839824199676514,,1.3838149309158325
2021-07-15 04:00:00+01:00,1.3823610544204712,1.3834894895553589,1.3821508884429932,1.3834511041641235,0,1.3842302560806274,1.3853023648262024,1.3836323916912079,,1.3830493688583374
2021-07-15 05:00:00+01:00,1.3834128379821777,1.3840447664260864,1.383068561553955,1.3831450939178467,0,1.3842302560806274,1.3853023648262024,1.3832543790340424,,1.3814061880111694
2021-07-15 06:00:00+01:00,1.383317232131958,1.385367751121521,1.3832215070724487,1.3851182460784912,0,1.3841918110847473,1.3853023648262024,1.3831779062747955,,1.380319356918335
2021-07-15 07:00:00+01:00,1.3856172561645508,1.3865010738372803,1.3850032091140747,1.3858476877212524,0,1.3842687010765076,1.3854836821556091,1.3831779062747955,,1.385962963104248
2021-07-15 08:00:00+01:00,1.3859821557998657,1.3859821557998657,1.3814635276794434,1.3816734552383423,0,1.3839823007583618,1.3853691816329956,1.3831189274787903,,1.382800817489624
2021-07-15 09:00:00+01:00,1.3815590143203735,1.3851182460784912,1.3812918663024902,1.3845045566558838,0,1.3838964700698853,1.385283350944519,1.383620709180832,,1.3805861473083496
2021-07-15 10:00:00+01:00,1.3845429420471191,1.3850032091140747,1.3830111026763916,1.3838149309158325,0,1.3838964700698853,1.385283350944519,1.3835192620754242,,1.3812155723571777
2021-07-15 11:00:00+01:00,1.3859245777130127,1.3898347616195679,1.3859245777130127,1.387078046798706,0,1.385563313961029,1.385563313961029,1.3834559619426727,,1.381043791770935
2021-07-15 12:00:00+01:00,1.3874051570892334,1.3877323865890503,1.3857133388519287,1.387270450592041,0,1.385563313961029,1.385563313961029,1.383261650800705,,1.3803575038909912
2021-07-15 13:00:00+01:00,1.3873281478881836,1.3873281478881836,1.3845045566558838,1.3847155570983887,0,1.385563313961029,1.385563313961029,1.383986085653305,1.3852059245109558,1.379006028175354
2021-07-15 14:00:00+01:00,1.3845237493515015,1.3853869438171387,1.383987307548523,1.3853293657302856,0,1.385563313961029,1.385563313961029,1.383986085653305,1.3852059245109558,1.3784167766571045
2021-07-15 15:00:00+01:00,1.3847347497940063,1.3866355419158936,1.3847347497940063,1.3865394592285156,0,1.385563313961029,1.385563313961029,1.384872704744339,1.3852059245109558,1.3780179023742676
2021-07-15 16:00:00+01:00,1.3863856792449951,1.3863856792449951,1.3848114013671875,1.3848114013671875,0,1.385563313961029,1.385563313961029,1.3850308954715729,1.3852059245109558,1.377790093421936
2021-07-15 17:00:00+01:00,1.3845429420471191,1.3850990533828735,1.3824183940887451,1.382533073425293,0,1.385563313961029,1.385563313961029,1.3853222727775574,1.3852059245109558,1.3768984079360962
2021-07-15 18:00:00+01:00,1.3825712203979492,1.3825712203979492,1.3804336786270142,1.3809102773666382,0,1.385134220123291,1.385134220123291,1.385480135679245,1.3852059245109558,1.376159429550171
2021-07-15 19:00:00+01:00,1.3808339834213257,1.3812726736068726,1.380319356918335,1.3812726736068726,0,1.3850770592689514,1.3850770592689514,1.3855327665805817,1.3852059245109558,1.376595139503479
2021-07-15 20:00:00+01:00,1.3811582326889038,1.382456660270691,1.3809865713119507,1.382456660270691,0,1.3840258717536926,1.3850770592689514,1.3855327665805817,1.3852059245109558,1.3769742250442505
2021-07-15 21:00:00+01:00,1.3821508884429932,1.3828580379486084,1.381921648979187,1.3827816247940063,0,1.3838237524032593,1.3850770592689514,1.3856955766677856,1.3852059245109558,1.3764245510101318
2021-07-15 22:00:00+01:00,1.3827050924301147,1.3831640481948853,1.382131814956665,1.382666826248169,0,1.3834774494171143,1.3850770592689514,1.3857914507389069,1.3852059245109558,1.3750430345535278
2021-07-15 23:00:00+01:00,1.382590413093567,1.383508563041687,1.3823610544204712,1.3831640481948853,0,1.3834774494171143,1.3850770592689514,1.3857914507389069,1.3852059245109558,1.3754022121429443
2021-07-16 00:00:00+01:00,1.3831450939178467,1.3831450939178467,1.382456660270691,1.3829537630081177,0,1.383352518081665,1.3850770592689514,1.3857914507389069,1.3852059245109558,1.3748539686203003
2021-07-16 01:00:00+01:00,1.3827816247940063,1.383623480796814,1.3826478719711304,1.3833363056182861,0,1.3827092051506042,1.3850770592689514,1.385762482881546,1.3852059245109558,1.3756861686706543
2021-07-16 02:00:00+01:00,1.3831450939178467,1.3834320306777954,1.382265567779541,1.3828197717666626,0,1.3819714188575745,1.3850770592689514,1.3852614760398865,1.3852059245109558,1.3756104707717896
2021-07-16 03:00:00+01:00,1.3827433586120605,1.3830301761627197,1.3821699619293213,1.3828389644622803,0,1.3819714188575745,1.3850770592689514,1.3847387433052063,1.3852059245109558,1.3753645420074463
2021-07-16 04:00:00+01:00,1.382609486579895,1.384006381034851,1.3825522661209106,1.3839489221572876,0,1.3824964761734009,1.3850770592689514,1.3845953047275543,1.3852059245109558,1.3748350143432617
2021-07-16 05:00:00+01:00,1.3839106559753418,1.38410222530365,1.3832024335861206,1.3838149309158325,0,1.3830119371414185,1.3850770592689514,1.3845899403095245,1.3852059245109558,1.3723444938659668
2021-07-16 06:00:00+01:00,1.3838149309158325,1.3838531970977783,1.3828389644622803,1.3830493688583374,0,1.3831170201301575,1.3850770592689514,1.384766310453415,1.3852059245109558,1.371290683746338
2021-07-16 07:00:00+01:00,1.3827242851257324,1.3829728364944458,1.380643367767334,1.3814061880111694,0,1.382372796535492,1.3850770592689514,1.384766310453415,1.3852059245109558,1.3743627071380615
2021-07-16 08:00:00+01:00,1.3811391592025757,1.3822274208068848,1.3793864250183105,1.380319356918335,0,1.3817443251609802,1.3846105933189392,1.3847470879554749,1.3852059245109558,1.3706891536712646
2021-07-16 09:00:00+01:00,1.380795955657959,1.3862318992614746,1.380795955657959,1.385962963104248,0,1.3828091621398926,1.3846105933189392,1.3848761916160583,1.3852059245109558,1.3715728521347046
2021-07-16 10:00:00+01:00,1.3857709169387817,1.3857709169387817,1.3823610544204712,1.382800817489624,0,1.3828091621398926,1.3846105933189392,1.3846757411956787,1.3849063515663147,1.3705201148986816
2021-07-16 11:00:00+01:00,1.3827242851257324,1.382800817489624,1.3800146579742432,1.3805861473083496,0,1.3828091621398926,1.3846105933189392,1.3845899105072021,1.3846456408500671,1.371591567993164
2021-07-16 12:00:00+01:00,1.3806244134902954,1.381711721420288,1.3796910047531128,1.3812155723571777,0,1.3828091621398926,1.3846105933189392,1.3845899105072021,1.3845781087875366,1.3672221899032593
2021-07-16 13:00:00+01:00,1.3814635276794434,1.383757472038269,1.381043791770935,1.381043791770935,0,1.3828091621398926,1.3835594058036804,1.385563313961029,1.3848580718040466,1.368719220161438
2021-07-16 14:00:00+01:00,1.3808149099349976,1.3822274208068848,1.3789490461349487,1.3803575038909912,0,1.3825904726982117,1.3831385970115662,1.385563313961029,1.3848580718040466,1.367147445678711
2021-07-16 15:00:00+01:00,1.38047194480896,1.38047194480896,1.3774863481521606,1.379006028175354,0,1.3818591237068176,1.382060945034027,1.385563313961029,1.3848580718040466,1.3668484687805176
2021-07-16 16:00:00+01:00,1.3788539171218872,1.3793293237686157,1.377467393875122,1.3784167766571045,0,1.3818496465682983,1.3820514678955078,1.385563313961029,1.3848580718040466,1.3659522533416748
2021-07-16 17:00:00+01:00,1.378435730934143,1.3789299726486206,1.3776001930236816,1.3780179023742676,0,1.3818496465682983,1.3819265365600586,1.385563313961029,1.3848580718040466,1.3667924404144287
2021-07-16 18:00:00+01:00,1.377581238746643,1.3784927129745483,1.37723970413208,1.377790093421936,0,1.381505310535431,1.3817358016967773,1.385563313961029,1.3848580718040466,1.3674652576446533
2021-07-16 19:00:00+01:00,1.3776761293411255,1.377808928489685,1.376822590827942,1.3768984079360962,0,1.3802900314331055,1.3815272450447083,1.385563313961029,1.3848580718040466,1.3672970533370972
2021-07-16 20:00:00+01:00,1.3769173622131348,1.3769173622131348,1.37589430809021,1.376159429550171,0,1.3798258900642395,1.3810631036758423,1.385134220123291,1.3848580718040466,1.3670353889465332
2021-07-16 21:00:00+01:00,1.3762351274490356,1.3767088651657104,1.3762351274490356,1.376595139503479,0,1.3798258900642395,1.3810631036758423,1.3850770592689514,1.3848580718040466,1.3669792413711548
2021-07-16 22:00:00+01:00,1.3765761852264404,1.3769742250442505,1.3765761852264404,1.3769742250442505,0,1.3790608644485474,1.3810631036758423,1.384551465511322,1.3848580718040466,1.3669979572296143
2021-07-19 00:00:00+01:00,1.3762351274490356,1.3765572309494019,1.3755725622177124,1.3764245510101318,0,1.3780222535133362,1.3809022307395935,1.3844504058361053,1.3848580718040466,1.3679890632629395
2021-07-19 01:00:00+01:00,1.37631094455719,1.37631094455719,1.3747594356536865,1.3750430345535278,0,1.3770443797111511,1.3804956674575806,1.3842772543430328,1.3848580718040466,1.367932915687561
2021-07-19 02:00:00+01:00,1.3746271133422852,1.3761025667190552,1.3746271133422852,1.3754022121429443,0,1.3767785429954529,1.3804295063018799,1.3842772543430328,1.3848580718040466,1.3671661615371704
2021-07-19 03:00:00+01:00,1.3753076791763306,1.3757808208465576,1.3744193315505981,1.3748539686203003,0,1.3764560222625732,1.3803256154060364,1.3842147886753082,1.3848580718040466,1.367128849029541
2021-07-19 04:00:00+01:00,1.374986171722412,1.3756861686706543,1.374986171722412,1.3756861686706543,0,1.3761141300201416,1.3803256154060364,1.3838931322097778,1.3848580718040466,1.3663254976272583
2021-07-19 05:00:00+01:00,1.375875473022461,1.376159429550171,1.374986171722412,1.3756104707717896,0,1.3756967782974243,1.3803256154060364,1.383524239063263,1.3848580718040466,1.3633079528808594
2021-07-19 06:00:00+01:00,1.375477910041809,1.376159429550171,1.3748160600662231,1.3753645420074463,0,1.3756967782974243,1.3803256154060364,1.383524239063263,1.3848580718040466,1.3638657331466675
2021-07-19 07:00:00+01:00,1.375269889831543,1.3757997751235962,1.3746649026870728,1.3748350143432617,0,1.3756967782974243,1.3803256154060364,1.3837867677211761,1.3848580718040466,1.366269588470459
2021-07-19 08:00:00+01:00,1.3740037679672241,1.3744193315505981,1.3712530136108398,1.3723444938659668,0,1.3739051222801208,1.3787424564361572,1.384044498205185,1.3850770592689514,1.364908218383789
2021-07-19 09:00:00+01:00,1.3725517988204956,1.3733056783676147,1.3702759742736816,1.371290683746338,0,1.3732934594154358,1.3782539367675781,1.3840970396995544,1.3850770592689514,1.3618597984313965
2021-07-19 10:00:00+01:00,1.3709710836410522,1.3745137453079224,1.3704450130462646,1.3743627071380615,0,1.3732177019119263,1.3782539367675781,1.3837249279022217,1.3850770592689514,1.362416386604309
2021-07-19 11:00:00+01:00,1.3730794191360474,1.374192714691162,1.3700131177902222,1.3706891536712646,0,1.3730862736701965,1.3781225085258484,1.3831774592399597,1.3846105933189392,1.3595083951950073
2021-07-19 12:00:00+01:00,1.3702572584152222,1.3715728521347046,1.3698067665100098,1.3715728521347046,0,1.3729830980300903,1.3777888417243958,1.383709877729416,1.3846105933189392,1.361136794090271
2021-07-19 13:00:00+01:00,1.3705201148986816,1.3709522485733032,1.3690191507339478,1.3705201148986816,0,1.3725892901420593,1.3763883113861084,1.383709877729416,1.3846105933189392,1.360710859298706
2021-07-19 14:00:00+01:00,1.3701820373535156,1.3723821640014648,1.3689440488815308,1.371591567993164,0,1.3725517392158508,1.3763507604599,1.383709877729416,1.3846105933189392,1.3610072135925293
2021-07-19 15:00:00+01:00,1.3718738555908203,1.3718738555908203,1.3664188385009766,1.3672221899032593,0,1.3711093068122864,1.3750881552696228,1.383709877729416,1.3846105933189392,1.3630106449127197
2021-07-19 16:00:00+01:00,1.3670539855957031,1.3694690465927124,1.3667924404144287,1.368719220161438,0,1.3704662919044495,1.3743231296539307,1.3831842839717865,1.3846105933189392,1.3617113828659058
2021-07-19 17:00:00+01:00,1.3689254522323608,1.3689254522323608,1.3669044971466064,1.367147445678711,0,1.3704662919044495,1.3734453916549683,1.382864534854889,1.3843919038772583,1.3625833988189697
2021-07-19 18:00:00+01:00,1.366624355316162,1.36797034740448,1.3663629293441772,1.3668484687805176,0,1.3704383373260498,1.3728461265563965,1.3819600343704224,1.3836605548858643,1.36304771900177
2021-07-19 19:00:00+01:00,1.3667550086975098,1.3676148653030396,1.3659522533416748,1.3659522533416748,0,1.3700724840164185,1.3724411129951477,1.381950557231903,1.383651077747345,1.3625648021697998
2021-07-19 20:00:00+01:00,1.365728497505188,1.3667924404144287,1.3654673099517822,1.3667924404144287,0,1.3689247369766235,1.3719800114631653,1.3818880915641785,1.383651077747345,1.3625277280807495
2021-07-19 21:00:00+01:00,1.366923213005066,1.3677457571029663,1.3667362928390503,1.3674652576446533,0,1.3689247369766235,1.3716381192207336,1.3816205561161041,1.383537232875824,1.3629363775253296
2021-07-19 22:00:00+01:00,1.3673717975616455,1.3678393363952637,1.3669792413711548,1.3672970533370972,0,1.3689247369766235,1.3712207674980164,1.3809086382389069,1.3833286762237549,1.3636797666549683
2021-07-19 23:00:00+01:00,1.3672409057617188,1.3676897287368774,1.3665496110916138,1.3670353889465332,0,1.3686705827713013,1.3712207674980164,1.380444496870041,1.382864534854889,1.3634752035140991
2021-07-20 00:00:00+01:00,1.367128849029541,1.3672221899032593,1.366437554359436,1.3669792413711548,0,1.3674681782722473,1.3712207674980164,1.380444496870041,1.382864534854889,1.3622678518295288
2021-07-20 01:00:00+01:00,1.366474986076355,1.3675587177276611,1.3664188385009766,1.3669979572296143,0,1.3671963810920715,1.371012270450592,1.3800619840621948,1.382864534854889,1.3611183166503906
2021-07-20 02:00:00+01:00,1.367128849029541,1.3679890632629395,1.3661948442459106,1.3679890632629395,0,1.3667281866073608,1.370889127254486,1.3794622421264648,1.3827036619186401,1.3618968725204468
2021-07-20 03:00:00+01:00,1.368007779121399,1.3689254522323608,1.3678393363952637,1.367932915687561,0,1.3671963810920715,1.3708133697509766,1.3787700235843658,1.3822970986366272,1.3615260124206543
2021-07-20 04:00:00+01:00,1.367932915687561,1.3680452108383179,1.3666430711746216,1.3671661615371704,0,1.3671963810920715,1.3708133697509766,1.3786040246486664,1.3822309374809265,1.3605626821517944
2021-07-20 05:00:00+01:00,1.3669979572296143,1.3674278259277344,1.3660082817077637,1.367128849029541,0,1.3674668669700623,1.3708133697509766,1.3783908188343048,1.382127046585083,1.3616372346878052
2021-07-20 06:00:00+01:00,1.3670727014541626,1.3672409057617188,1.3657097816467285,1.3663254976272583,0,1.3673176169395447,1.3708133697509766,1.378219872713089,1.382127046585083,1.3609145879745483
2021-07-20 07:00:00+01:00,1.3659149408340454,1.3666056394577026,1.36304771900177,1.3633079528808594,0,1.3659865856170654,1.3696035742759705,1.3780111968517303,1.382127046585083,1.3629177808761597
2021-07-20 08:00:00+01:00,1.3630849123001099,1.3655978441238403,1.3629734516143799,1.3638657331466675,0,1.3659494519233704,1.369386613368988,1.3780111968517303,1.382127046585083,1.3636239767074585
2021-07-20 09:00:00+01:00,1.3636239767074585,1.366829752922058,1.3635495901107788,1.366269588470459,0,1.3659494519233704,1.3687435984611511,1.3780111968517303,1.382127046585083,1.3605812788009644
2021-07-20 10:00:00+01:00,1.3664188385009766,1.3675401210784912,1.3646847009658813,1.364908218383789,0,1.3659494519233704,1.3687435984611511,1.376323789358139,1.3805438876152039,1.3621751070022583
2021-07-20 11:00:00+01:00,1.364628791809082,1.3655791282653809,1.3618597984313965,1.3618597984313965,0,1.3653926253318787,1.3681867718696594,1.375773698091507,1.3800553679466248,1.3636983633041382
2021-07-20 12:00:00+01:00,1.3614704608917236,1.3633079528808594,1.3608219623565674,1.362416386604309,0,1.3644335865974426,1.3675073385238647,1.3757358193397522,1.3800553679466248,1.3679141998291016
2021-07-20 13:00:00+01:00,1.362119436264038,1.3622123003005981,1.3586586713790894,1.3595083951950073,0,1.3630993962287903,1.365520417690277,1.3756043910980225,1.379923939704895,1.3675214052200317
2021-07-20 14:00:00+01:00,1.3592681884765625,1.3615630865097046,1.3572940826416016,1.361136794090271,0,1.3624171018600464,1.3648381233215332,1.375385969877243,1.3798207640647888,1.36924409866333
2021-07-20 15:00:00+01:00,1.3610997200012207,1.362453579902649,1.3601185083389282,1.360710859298706,0,1.3624171018600464,1.3648381233215332,1.3744888007640839,1.3794269561767578,1.3698443174362183
2021-07-20 16:00:00+01:00,1.3608959913253784,1.3616372346878052,1.3596562147140503,1.3610072135925293,0,1.3624171018600464,1.364583969116211,1.3744512498378754,1.3793894052505493,1.3711402416229248
2021-07-20 17:00:00+01:00,1.3614147901535034,1.3630106449127197,1.3614147901535034,1.3630106449127197,0,1.3624171018600464,1.363381564617157,1.3730987310409546,1.3781268000602722,1.3716480731964111
2021-07-20 18:00:00+01:00,1.3630106449127197,1.3630106449127197,1.3611738681793213,1.3617113828659058,0,1.3624171018600464,1.3631097674369812,1.37239471077919,1.3770756125450134,1.3719302415847778
