Open,High,Low,Close,TickVolume,Spread
0.6014930483961637,1.5170832204082467,0.8243760511997613,0.9419063556159506,0.02104812183485716,0.023155553487921754
0.8717134434734656,1.620053096920525,0.460910403537076,0.112862541009222,0.6809314983167611,0.9724712814199784
0.24948023749693504,1.096650755282958,0.20306637433933716,0.32597612575607704,0.3569320377846559,0.6010106781545543
0.2123168031468483,1.1384181473290869,0.25472822741827017,0.3378560550983295,0.7333165842546137,0.7980567416737414
0.7546108066047,1.9195154779473662,0.7506981587349395,0.1380369511192696,0.544750409511257,0.9096129183362786
0.21060645433027358,1.7148922111909866,0.007050504805245272,0.07935715738542659,0.5169393414053697,0.8066366660523823
0.43448834093107136,1.29179164026128,0.5318265773545755,0.8472699972802709,0.0026744057233339946,0.7889299162958816
0.45959650602192803,1.3432171777874957,0.7600083069060277,0.8544893949534985,0.6397040827844763,0.0842009280285666
0.3385533962373114,1.9992527108562808,0.5922846561406239,0.6295820680878285,0.4740184529922292,0.9884042726186337
0.4698803907291783,1.04272714200164,0.10248604350383939,0.20513679159239073,0.10126770402528373,0.2568880239136905
0.7472967211139915,1.4298918793706243,0.6371958800901075,0.8985080351620066,0.4001462993679926,0.881443994740218
0.3116230758231576,1.3541294851368155,0.7854324209049719,0.016446045269686516,0.5450354664726046,0.446757282353774
0.5364046626081882,1.639575303288968,0.05898550361747257,0.8814564852088849,0.15727149940391083,0.7724014011496401
0.46845165425111657,1.564702363634321,0.9809556459259093,0.9708805021075422,0.3725749742458576,0.19060543087506987
0.8522313171739289,1.747278326638121,0.7507054366133494,0.015050777696339446,0.30668305886808256,0.04883281475254442
0.6822302371361355,1.4966495465064034,0.1012187684045629,0.4839064759042807,0.6252066724986282,0.03102781852805936
0.8755176848850296,1.9362018584859584,0.17980260229882528,0.9007361145413165,0.23706673160144975,0.6382086050548179
0.2566182559777479,1.4710772120025033,0.10540721143882659,0.5696837868810185,0.7547840672723525,0.3182774301263238
0.21563492931223927,1.3712369501962312,0.45381490652575496,0.6627588157015778,0.6065809872768263,0.37595087621231116
0.40210325681827597,1.6795270665824908,0.919527669251745,0.7476415902336737,0.364516875603476,0.7523748776929825
0.4583911963227303,1.568114434875686,0.9805238601609928,0.6782540395330926,0.5298942232000581,0.6590923552790969
0.649555449768888,1.2346745428522952,0.9326278816871327,0.9517576154793314,0.08749672553322352,0.9638352988806563
0.5075769734813503,1.5784522950431312,0.21220238912418077,0.7354818359289644,0.5754576189190274,0.6776133907360445
0.15170059983063433,1.228056780004927,0.6527897026753339,0.49002213618660917,0.3205503847834271,0.21220053227542834
0.18405040698695696,1.6613026116644016,0.09461475919224926,0.9509233293625384,0.7491772916530341,0.03034860480464785
0.5577508232501494,1.055888438298079,0.6387778052396029,0.6029667137324326,0.8458040075691003,0.8204228237276084
0.5186308001191059,1.907690070249255,0.7335564782769772,0.5849960139106251,0.2054954533559833,0.21976574783518066
0.579485775185594,1.6376431234769395,0.022599751344050456,0.7723691362695927,0.49811845827471424,0.7794169068469075
0.2543310440627168,1.210596746032134,0.9546262877312892,0.4584622618857177,0.7312238314049052,0.06831272133492516
0.8158275785856605,1.2399109113361795,0.5114111236270441,0.3649757773954513,0.5575068713528074,0.6985627669520257
0.6091815882957068,1.3014931944510724,0.7672024362952181,0.16410948240068945,0.2301648474044652,0.5835921495851124
0.8740139679386368,1.6948993633577594,0.25976672711797766,0.4898994017945555,0.033629958065993226,0.92531013276279
0.03042065339174649,1.8128343186883726,0.9165150658103547,0.6564964789138888,0.5035368514157113,0.26912006325195115
0.2617139138828103,1.7634782416174808,0.858621424190206,0.9837716600628852,0.07347293861246695,0.19888238205576703
0.9342589351365712,1.4950963760022618,0.39110423956787854,0.17876969366933704,0.333968513136225,0.730919636426683
0.09675542934336179,1.8085177287727696,0.4667916759974915,0.07847514849267379,0.42222692075231283,0.8222092797141136
0.9891015397600403,1.5774287427198268,0.5690097267530506,0.9093647660836838,0.427206527554186,0.2498559510137478
0.7827117400939916,1.0261415224395467,0.858059104746683,0.5726798330815385,0.18491138222525327,0.4925598731549191
0.031752994875962504,1.602597571114713,0.758158286378589,0.04620004390324772,0.21734888793858642,0.061934598342696545
0.7243128051776645,1.2121958391392709,0.9740178498341516,0.9714920877150883,0.5238343727807465,0.3656237939975272
0.542886078595669,1.4834026972158874,0.13049404835952683,0.7531824669706061,0.7978035305376107,0.8288587090096863
0.13364970758882477,1.250313148580681,0.9592735593436282,0.9189064555259527,0.06365907471244625,0.3766775875045584
0.4193759427074212,1.9940210562445584,0.05340767784301148,0.4819693755780273,0.19598478419332865,0.2554328735243512
0.07754156875654994,1.4581130408679697,0.8979740066842183,0.8075097612017045,0.7095205904811309,0.96056204132895
0.9916166062670536,1.2999825601164328,0.8752796111290182,0.508119152363297,0.21840160995410995,0.5831984925904321
0.22692924506950873,1.80035716406885,0.7191696552009406,0.07641549635529832,0.5841911342229767,0.11804127826363042
0.5377609865443729,1.5956156169890612,0.41145769832184464,0.39316504077612713,0.5474294083686493,0.06366056385004248
0.2268496431782535,1.097392912496169,0.677772065148475,0.0777359817777501,0.6816221138367554,0.5162674237595911
0.45386553117379647,1.8281493598690532,0.08096181517414969,0.7897609857167038,0.46151682870147304,0.9394446745829523
0.5013187629088726,1.2468958533569925,0.3077352607892032,0.025468797347594663,0.19880995181024008,0.3323962179107852
0.7477362142225656,1.2865518490320484,0.8490955728058173,0.32850306388367445,0.7957806503275224,0.8895882257803931
0.04789668674558767,1.0769179961607402,0.831827143495709,0.6070886889103007,0.8159368810786688,0.16353587168444816
0.46058536918351,1.3210056072340064,0.4127351045643748,0.49893873684528556,0.3457937316889004,0.2869803182628098
0.579854763910292,1.8939769557484705,0.6919029491722636,0.16976167462454772,0.06062374089464906,0.27551943414667357
0.8314347475997174,1.123678359855218,0.8922919357916168,0.48681918064594987,0.7133336101881542,0.41181960769082415
0.16246324672159485,1.130317912909279,0.14376295999271838,0.6821421001434183,0.4821542489006043,0.9212416252246539
0.9727723095286906,1.212045400947285,0.994263214762013,0.9939108899490461,0.33623155773694235,0.26431227587667017
0.028535959598320115,1.2103928704689437,0.10061598574927455,0.5473848150835192,0.3413962791495292,0.5959490369969659
0.6956097833863225,1.0738787062440638,0.05145732609215137,0.9908599361377244,0.7041605748690177,0.4873310200822758
0.4716975819326792,1.9989233535265933,0.5125532247612776,0.5906970229584178,0.5947588515729693,0.9513140128456757
0.2209552848516907,1.7601688480910864,0.39927468987983894,0.3873806335501627,0.6446224698108565,0.8772605317545563
0.08286155740673928,1.5746797280075966,0.6087066196448359,0.22418541447655504,0.22617220842328867,0.8778948567048365
0.9055663919011855,1.674871933437073,0.08120011330788457,0.8535839532193777,0.005062244185528586,0.0513987072416241
0.22421228964214823,1.1353809748130712,0.41323076598703745,0.3389740126413896,0.8672352325264889,0.24885292105109447
0.8512934492885724,1.0958605914635755,0.5656218540306679,0.2709942944245839,0.06578764491741784,0.9710966353738512
0.49398399510519686,1.756723403920685,0.1630811014213498,0.6009337159143802,0.5225573841984953,0.756329519894501
0.32029790095790833,1.4653721035985408,0.5207619269880157,0.7913199382016444,0.7045582083135015,0.8172243842449455
0.5797882352632533,1.2597197937285656,0.3049925444530265,0.7386540914027705,0.8564396274779331,0.4982816202619208
0.7069958665443227,1.6602231128011016,0.47102551967599116,0.5213038569136287,0.5411258172772762,0.9921360993387256
0.4015858255763014,1.9090553646824537,0.9277612424912935,0.17592052894865995,0.3524598083569528,0.9615285591385373
0.11290220164577502,1.047993377061152,0.7400600217661943,0.4672842567360904,0.3555174080745864,0.010872424254741997
0.4406752689566473,1.2762596454533222,0.3945457224217954,0.9132309241015578,0.5753088987452124,0.1127265234780288
0.045875933427392934,1.632580820750539,0.40258998434183224,0.4007384436235162,0.8896687818724242,0.35463934036279243
0.917531511881847,1.579180447727078,0.15470116658231736,0.18932621248395032,0.9295411017961258,0.6607954850820223
0.8522809453286923,1.6083359197788532,0.21463004663147478,0.8017161711904979,0.6587850725003128,0.9722425687777643
0.15612444397315273,1.083913977483384,0.16678218626496455,0.5889171246405639,0.7247544252799125,0.2391606620250929
0.7689377774430546,1.3206785533389138,0.4721286502444779,0.6867973627236328,0.7288007500340791,0.3816831986451553
0.7462613904441272,1.3723562575019583,0.9367961078380979,0.547544699212677,0.3320700068461887,0.12079535353324
0.307977466713632,1.7581095924654235,0.5179777779590625,0.8772676832704158,0.9662539272686523,0.2690417472203559
0.5907992067523465,1.6146687401720112,0.41242419856331114,0.2998662218761158,0.4392300028728743,0.018663588682980792
0.7358489067738236,1.654256986134817,0.7796123466248542,0.05307347859216638,0.21080202600686493,0.3782354779676952
0.6380808031729397,1.8797634883868777,0.1831985981711196,0.08518173928968675,0.9193085998294872,0.40236759099684527
0.8013774127281058,1.368925255327186,0.4228610333353532,0.2848171323695061,0.22006879158040282,0.41433447169885607
0.7156402963790532,1.4368187996817186,0.5338881626263874,0.7232397795461983,0.8387308039397002,0.7959417540391075
0.7271262506458859,1.232200320002081,0.25819695562264233,0.6048964679882538,0.1303262818860793,0.25174084760095095
0.2306591229402274,1.8712525155557187,0.18635860782883074,0.19204736875326056,0.03757701922381662,0.3216563767391233
0.01674955641758713,1.7014430909165297,0.13416467512224572,0.9216290511791999,0.9227008082166844,0.3884759656286183
0.685149811738125,1.4556673676443792,0.5171860103658007,0.260799285699545,0.11238548578027008,0.2917061168259274
0.052377077700496044,1.0640204715191688,0.7832308460785942,0.284369213235364,0.9424451494501265,0.15795831414479222
0.7689754580885296,1.8229575535190317,0.5055469004654426,0.5518088354490327,0.4893445282104266,0.010710601224622418
0.7665994653729212,1.5924343109468555,0.33709910827626133,0.18559252714822383,0.777253713825037,0.7984174476057772
0.4495388960977995,1.183019370981311,0.01574838460854655,0.15461362937062573,0.6885619791149606,0.7570497250515129
0.8935854445606206,1.1238685650051021,0.1669628654935854,0.9734916195121496,0.019434982406697943,0.9793804550974169
0.39039888250623334,1.790945012335872,0.8275720046638831,0.25452075539293595,0.8499076391305254,0.3235644406160413
0.3875400762497495,1.2887785175899489,0.5518886567603577,0.6705884208461094,0.5256870083238345,0.941004890764377
0.5992360349721083,1.0819167554887237,0.3399404417899883,0.8396772823993272,0.935549856359446,0.9810865539649221
0.12070893340496136,1.0184823001419159,0.9169267520012194,0.1802080547588334,0.07942008020508262,0.6171363743478997
0.2284829922771875,1.2509609718923387,0.5447492887580525,0.1915842246244911,0.4703298986592339,0.3738692951503768
0.10583739985245377,1.6856707607950452,0.5492786378238332,0.11960633359686079,0.5285880451676205,0.4888327959484883
0.12591341436314607,1.096117103637773,0.15965752552172208,0.35597534175887546,0.5061653278027948,0.6176330702493947
0.3806539051946439,1.7403815991921325,0.8105488814591935,0.6738112850918366,0.6771593564031163,0.22729256633982786
0.916448979461514,1.823395971111216,0.19317213892907115,0.13336638950131452,0.7925018514825134,0.4860189894258121
0.5928430686115256,1.8523886559127047,0.3960063415061752,0.5228990792610098,0.6176922768027847,0.247800922176159
0.9739084775150022,1.4177646918402937,0.027810960503364845,0.9043262914070298,0.9060084501952029,0.41113875767454877
0.4354077227179304,1.0449224796270684,0.467484946602869,0.037087694278768124,0.04116754468664574,0.7833165776827612
0.10890399797422634,1.1580925666853772,0.5972562545978034,0.12674307613980984,0.8103187075050596,0.02453010460400773
0.06936046579679989,1.4993513294748748,0.6207851471114306,0.7101943399626162,0.6880056431119216,0.9316836899064536
0.1679362838658548,1.9070567782148522,0.8615211814360452,0.22427559731302782,0.37079902447194824,0.25401004427558826
0.05452877427854319,1.875271696269218,0.9341537281405065,0.42581181072519125,0.7492530754456564,0.6511658858925309
0.3638251617034858,1.5046611424274476,0.849277182827068,0.017126665696720167,0.9185511816248622,0.6354811876979831
0.2538412617991411,1.8791436692174792,0.4355323887603475,0.9064415117388175,0.4947199128578519,0.19869159589617014
0.3850215581919534,1.7786571854902888,0.1828492174712153,0.20457813076325937,0.9525691321821701,0.5415463906906494
0.8399616414174759,1.4459693288395257,0.28882238213315936,0.7787555895245605,0.7193897636331394,0.5697232374640784
0.9044300769228748,1.5939714395195403,0.2575682145834628,0.7369557569971665,0.6423573254566506,0.45071388770253895
0.08192040982283988,1.470648618412413,0.7177782633983177,0.7718811233078656,0.8878030208596951,0.9327692603414054
0.9107488854944845,1.5815613703710594,0.13836734034440523,0.74529391413947,0.985939505311569,0.5448363128454089
0.2865039400028552,1.9089639422878413,0.7536484215208563,0.7296935279730906,0.6761884699354241,0.729847443192343
0.9471004443679959,1.8096365237660454,0.9762737014930755,0.5530238726181145,0.5402073538024391,0.48806792145563815
0.007187804644146589,1.3128857609888676,0.10912110700042954,0.27155258317213526,0.16854152462004646,0.5823456959133393
0.2377914385659594,1.7581847190026716,0.1643626457909263,0.04470273075475184,0.8583088548988388,0.7078889881544047
0.6481546514729626,1.5816089485654101,0.28029923760192865,0.64777315023957,0.65914392749232,0.01735026219186908
0.9263125775607083,1.3157367273093554,0.9357230639785716,0.06058334767326201,0.7905047570834858,0.41644164406009254
0.02883561745790053,1.819490975548391,0.3513750644626278,0.38937218331653345,0.3925579273014673,0.934338732440724
0.9065544320546786,1.6293587085560965,0.823302641189544,0.4212003881001447,0.4195529393109205,0.49140218537578917
0.049118268919683405,1.6031010648921271,0.25937748369009916,0.4859873404270003,0.0576036842884744,0.09506394922656647
0.6324182987273157,1.2261417927425704,0.4517831823239846,0.3877300653790736,0.4783942204854147,0.9164806572748337
0.7382510745226774,1.8229083102606491,0.14096152625513303,0.7059264929184446,0.3655976824690079,0.0366019942949839
0.9772176008199503,1.316387944432858,0.25216248151552356,0.2168894503475033,0.7687240521536235,0.6584967298905249
0.32555452407441654,1.8396028650753558,0.26236963329688134,0.12026639790600802,0.19912988326247416,0.8542711408097395
0.2044957635243898,1.30684087272251,0.10524425976324125,0.25544675898754543,0.293288612008906,0.7011443031955513
0.5943413291362153,1.9168033158004842,0.6295961737374973,0.06446073816604914,0.9931283260128438,0.6363671720677686
0.7069519759911309,1.6912590586647476,0.8824365563413376,0.9993946144475628,0.07350126690576675,0.5541151449207966
0.42392162338150596,1.747343809587007,0.08054097252339132,0.6991512241337888,0.4124454147337655,0.6193587685679336
0.2710929173624893,1.0737890229199976,0.11163648811302607,0.3022570285170648,0.06226486574443524,0.8778258098396863
0.10744850732092859,1.9145663689421766,0.7275559048030824,0.5400068391147912,0.42208498788005266,0.33562722448972737
0.3812183610722558,1.0798759758465406,0.9734674877353892,0.10638978187804615,0.2794115853474427,0.21579698471901154
0.23795982776701063,1.7284964157086047,0.28241750519119246,0.681737316098462,0.30957680659041575,0.07104558185700882
0.722595840504294,1.3619215229962762,0.7052081156043322,0.24659207408775918,0.35589969896791174,0.24754754418353708
0.9995114310370455,1.7744340901169746,0.1635722725688069,0.4938194556604638,0.6312925892828094,0.9730678793954449
0.836530125968513,1.2044935821577223,0.48491630693809895,0.26903133689762837,0.8290873515130455,0.738891142823946
0.533904817097663,1.7192994756828883,0.41819870536968495,0.9710418170739548,0.6081792303044391,0.06604258375763694
0.942187378856269,1.5424139007043554,0.22992769942296765,0.8784484098243702,0.16262585314866096,0.2009748799914266
0.777376820907662,1.8123433580401587,0.8799629982097628,0.31886732921332306,0.6686529900054387,0.8154976051983908
0.48357601891526125,1.0467759971999087,0.8581477512998779,0.7033225597130119,0.4378160233316021,0.32117173390554943
0.8254884723354425,1.9331403577295898,0.6730887705119425,0.11991138837337312,0.2570024158812544,0.21322047800073385
0.24370944465629008,1.439976272528888,0.0821364491574027,0.5984034965134556,0.9119186658544272,0.8363245150920473
0.47571269192520493,1.7624416470301814,0.7566791034346513,0.9222051092515311,0.7373662314244563,0.9112671628426205
0.9462244968978852,1.2165173299062784,0.013199278118786406,0.30879014067729416,0.7629726983599228,0.8682526276790872
0.8275719660993268,1.0489610888819332,0.19143684083429147,0.7937865012064143,0.4668900028777595,0.7306485700110207
0.05526417256148397,1.6466407483858654,0.010419700535009957,0.9674676647196604,0.44904803005231597,0.45610464105218684
0.5796092333383409,1.0255759106472615,0.5988627621055175,0.053997968982794964,0.6307243029610077,0.18992998003365147
0.8172012047642322,1.0103211817183428,0.7779368975339944,0.12155946988502153,0.7760458868883113,0.28183501319427895
0.6276754354209861,1.6759592812473856,0.19005510429184713,0.3120668476489822,0.8398742978345872,0.2459283491981087
0.8520724771281227,1.4879359139311172,0.49395809547820535,0.5308906999363244,0.14511793062028722,0.03496243651225428
0.18962926240290667,1.7343887206948647,0.44297779807539095,0.7559329251679372,0.3196002807716354,0.5911273694976465
0.23924895234097865,1.372457746675717,0.4654100287274384,0.21098691498615918,0.7894440603757451,0.8214764599794784
0.3715841362106478,1.3937971772749114,0.6584675727303916,0.33203653279526624,0.9395179870995953,0.6006130433271542
0.0609377398404074,1.684071388382291,0.452891900277419,0.16233915347455807,0.4830744387818052,0.26097843796478704
0.8429594338358458,1.89657415584323,0.5229500052432179,0.9526791653723958,0.2924921744224993,0.7456722730114951
0.6411656045230867,1.656855854001344,0.5780657020958057,0.2591699463947489,0.6723726232665315,0.5594545955341422
0.4040672172443026,1.563103564210516,0.5372518597741639,0.36549955524589584,0.5124097611974378,0.9781861074027615
0.09084657634056226,1.6736378681690272,0.5613855445607613,0.198601340966162,0.5724153402721237,0.01163963199081619
0.14149892710786993,1.4247069543024162,0.20795282297672835,0.11291084255904582,0.5888043818360607,0.695776948477319
0.32296743517053383,1.942726085896541,0.44908601594270503,0.21270902494531074,0.6051377966405292,0.003441836630600048
0.18382585318757738,1.256428808951311,0.8964824285458155,0.12057654027723619,0.23081681848796787,0.7816313060653599
0.13182103459464278,1.3597168845327405,0.32804580391560345,0.9689880984050357,0.06269498492792225,0.10741735698958166
0.04231031495576609,1.354309966038329,0.6923132769810606,0.29308352604156285,0.6641590618702613,0.7885671653086269
0.879471366359617,1.8813345884219563,0.6116401653169063,0.8634628906136098,0.13789450611103238,0.5409209085285478
0.8318649442063275,1.0190618623352965,0.6548579490670337,0.2116665504120271,0.5620537920878284,0.6053218493719162
0.5684036394424579,1.1411350135152176,0.7035562272742595,0.008081296810763194,0.48659023098068754,0.048790577298469695
0.8293757195991142,1.172800735582657,0.43570488888864867,0.2708830016469129,0.7165915945900342,0.009763018188051586
0.22605685175517487,1.5065929682806578,0.5576235607184915,0.06832855858114928,0.24560920474008607,0.2469736442639765
0.7709523604363866,1.1389422733134518,0.10495950131282983,0.8523838854628817,0.24262237209428617,0.8744058931151314
0.07414579136427091,1.9439051830281242,0.14562554412077522,0.6482159280417542,0.793654377843805,0.4224234835147409
0.672090691629966,1.4386652779874254,0.8733171179245319,0.7096851725470957,0.3220325309984847,0.5636831560225805
0.3040346829549696,1.781074712063892,0.2266716682381521,0.04702501341662324,0.2737977737191012,0.7078544021880264
0.5402352335425482,1.4291532726311176,0.16156150289743532,0.33013615670564056,0.34321976460498094,0.5508816425422429
0.16752131745034282,1.4998531356293987,0.7925953848057641,0.5883871035104944,0.16200061233945895,0.4853352865205577
0.15511765755305995,1.7495596797458506,0.5212435521271356,0.4869739916937005,0.30612191782843534,0.7693776673469999
0.12853694508336821,1.8486584572736586,0.5806421057261816,0.26096475631947547,0.8781417405691739,0.7105611412560627
0.31094127068873145,1.7427104353299585,0.6460930020793526,0.5179551180080595,0.19304100733865825,0.5954384677159029
0.36229202605236244,1.258707976954071,0.6578629576537112,0.7774880085326208,0.7491933188897717,0.29695757624411045
0.5168150272766432,1.4145233760478018,0.0328411808354413,0.8538708084387395,0.8921802518789759,0.21951610912584008
0.6653975117790094,1.5188245367987725,0.05735813500521003,0.4656837604953723,0.6432692584688576,0.2085488460876005
0.7170953933187055,1.0175218712526914,0.12939219648827172,0.22258707001382738,0.8426781136617311,0.41426239838944634
0.028140970928503206,1.6961442404933342,0.9518920008822118,0.9838531386106305,0.9977838773850364,0.4799841939261754
