Datetime,Close,High,Low,Open,Volume
2026-05-20 03:00:00+00:00,1.3399975299835205,1.3403029441833496,1.3388673067092896,1.3389211893081665,0
2026-05-20 04:00:00+00:00,1.3391900062561035,1.340644359588623,1.3391900062561035,1.3401951789855957,0
2026-05-20 05:00:00+00:00,1.3394770622253418,1.3397821187973022,1.3389748334884644,1.3392797708511353,0
2026-05-20 06:00:00+00:00,1.3388673067092896,1.3406802415847778,1.338258147239685,1.3383835554122925,0
2026-05-20 07:00:00+00:00,1.3387418985366821,1.3397462368011475,1.3384193181991577,1.3386701345443726,0
2026-05-20 08:00:00+00:00,1.3384371995925903,1.3392080068588257,1.3375779390335083,1.3386701345443726,0
2026-05-20 09:00:00+00:00,1.3384730815887451,1.339261770248413,1.3382940292358398,1.338311791419983,0
2026-05-20 10:00:00+00:00,1.3396564722061157,1.3398897647857666,1.3382223844528198,1.3382223844528198,0
2026-05-20 11:00:00+00:00,1.3398720026016235,1.340752124786377,1.3395488262176514,1.3397103548049927,0
2026-05-20 12:00:00+00:00,1.33969247341156,1.3406802415847778,1.33969247341156,1.3401232957839966,0
2026-05-20 13:00:00+00:00,1.3392976522445679,1.3405544757843018,1.3392080068588257,1.3396564722061157,0
2026-05-20 14:00:00+00:00,1.3434901237487793,1.3439414501190186,1.3384552001953125,1.33931565284729,0
2026-05-20 15:00:00+00:00,1.3439956903457642,1.3462210893630981,1.3421558141708374,1.3435261249542236,0
2026-05-20 16:00:00+00:00,1.3440680503845215,1.3453155755996704,1.343652606010437,1.3443571329116821,0
2026-05-20 17:00:00+00:00,1.3436707258224487,1.344573974609375,1.3436707258224487,1.3441221714019775,0
2026-05-20 18:00:00+00:00,1.3446282148361206,1.344935655593872,1.3433637619018555,1.3433637619018555,0
2026-05-20 19:00:00+00:00,1.3438873291015625,1.3448271751403809,1.3438873291015625,1.3443208932876587,0
2026-05-20 20:00:00+00:00,1.3435261249542236,1.3440680503845215,1.3434358835220337,1.3438150882720947,0
2026-05-20 21:00:00+00:00,1.3437970876693726,1.34442937374115,1.3435803651809692,1.3440680503845215,0
2026-05-20 22:00:00+00:00,1.343742847442627,1.3438873291015625,1.3434901237487793,1.3437248468399048,0
2026-05-20 23:00:00+00:00,1.343418002128601,1.3438692092895508,1.3432555198669434,1.3437248468399048,0
2026-05-21 00:00:00+00:00,1.3438150882720947,1.3439595699310303,1.3430029153823853,1.3433637619018555,0
2026-05-21 01:00:00+00:00,1.3434540033340454,1.3445016145706177,1.3432193994522095,1.3438873291015625,0
2026-05-21 02:00:00+00:00,1.3426603078842163,1.3437970876693726,1.3421918153762817,1.3435442447662354,0
2026-05-21 03:00:00+00:00,1.3427865505218506,1.3431472778320312,1.3426063060760498,1.3426063060760498,0
2026-05-21 04:00:00+00:00,1.3433096408843994,1.3433457612991333,1.342624306678772,1.3426603078842163,0
2026-05-21 05:00:00+00:00,1.3433817625045776,1.3433998823165894,1.3427685499191284,1.3432555198669434,0
2026-05-21 06:00:00+00:00,1.343508243560791,1.3439054489135742,1.342984914779663,1.3434358835220337,0
2026-05-21 07:00:00+00:00,1.3429667949676514,1.3438692092895508,1.341687560081482,1.3434721231460571,0
2026-05-21 08:00:00+00:00,1.3435803651809692,1.3453880548477173,1.3428586721420288,1.3430029153823853,0
2026-05-21 09:00:00+00:00,1.3442305326461792,1.3446824550628662,1.3433637619018555,1.343562364578247,0
2026-05-21 10:00:00+00:00,1.3426964282989502,1.3446102142333984,1.341795563697815,1.3443390130996704,0
2026-05-21 11:00:00+00:00,1.34217369556427,1.3438692092895508,1.3420476913452148,1.3425161838531494,0
2026-05-21 12:00:00+00:00,1.341597557067871,1.3429667949676514,1.3412916660308838,1.3423179388046265,0
2026-05-21 13:00:00+00:00,1.3406802415847778,1.342065691947937,1.3394052982330322,1.341525673866272,0
2026-05-21 14:00:00+00:00,1.3411297798156738,1.341309666633606,1.339925765991211,1.3408600091934204,0
2026-05-21 15:00:00+00:00,1.3406623601913452,1.3412376642227173,1.3397103548049927,1.3412376642227173,0
2026-05-21 16:00:00+00:00,1.3408780097961426,1.340985894203186,1.3402490615844727,1.3406263589859009,0
2026-05-21 17:00:00+00:00,1.3444112539291382,1.3449898958206177,1.3406982421875,1.3408960103988647,0
2026-05-21 18:00:00+00:00,1.3426964282989502,1.3448452949523926,1.3422999382019043,1.3445558547973633,0
2026-05-21 19:00:00+00:00,1.3437248468399048,1.3441402912139893,1.3427324295043945,1.3428045511245728,0
2026-05-21 20:00:00+00:00,1.3430570363998413,1.3440499305725098,1.3429489135742188,1.343652606010437,0
2026-05-21 21:00:00+00:00,1.3430390357971191,1.3437248468399048,1.3427685499191284,1.3436707258224487,0
2026-05-21 22:00:00+00:00,1.3432915210723877,1.3433998823165894,1.3429127931594849,1.3432012796401978,0
2026-05-21 23:00:00+00:00,1.3431833982467651,1.3433817625045776,1.3430570363998413,1.3432012796401978,0
2026-05-22 00:00:00+00:00,1.3426603078842163,1.3431472778320312,1.342480182647705,1.3431472778320312,0
2026-05-22 01:00:00+00:00,1.342624306678772,1.3430029153823853,1.3423900604248047,1.3424980640411377,0
2026-05-22 02:00:00+00:00,1.3426424264907837,1.342984914779663,1.3424440622329712,1.342480182647705,0
2026-05-22 03:00:00+00:00,1.342588186264038,1.3427865505218506,1.3423359394073486,1.3427685499191284,0
2026-05-22 04:00:00+00:00,1.3430570363998413,1.3431833982467651,1.342588186264038,1.3426424264907837,0
2026-05-22 05:00:00+00:00,1.342209815979004,1.3432375192642212,1.342065691947937,1.343111276626587,0
2026-05-22 06:00:00+00:00,1.3424440622329712,1.3428045511245728,1.3417775630950928,1.3422459363937378,0
2026-05-22 07:00:00+00:00,1.3424980640411377,1.3425521850585938,1.3415075540542603,1.34217369556427,0
2026-05-22 08:00:00+00:00,1.342570185661316,1.3435261249542236,1.3424079418182373,1.3424980640411377,0
2026-05-22 09:00:00+00:00,1.3427144289016724,1.3427685499191284,1.3417235612869263,1.342588186264038,0
2026-05-22 10:00:00+00:00,1.342209815979004,1.3432193994522095,1.3420838117599487,1.3428045511245728,0
2026-05-22 11:00:00+00:00,1.3420476913452148,1.342480182647705,1.3419036865234375,1.3423539400100708,0
2026-05-22 12:00:00+00:00,1.3433457612991333,1.3433457612991333,1.341687560081482,1.3421196937561035,0
2026-05-22 13:00:00+00:00,1.343652606010437,1.3458950519561768,1.3434540033340454,1.3436344861984253,0
2026-05-22 14:00:00+00:00,1.3432193994522095,1.3435803651809692,1.3419395685195923,1.3434901237487793,0
2026-05-22 15:00:00+00:00,1.3437608480453491,1.3442305326461792,1.343075156211853,1.343075156211853,0
2026-05-22 16:00:00+00:00,1.3443390130996704,1.3445558547973633,1.3434901237487793,1.3435261249542236,0
2026-05-22 17:00:00+00:00,1.3448994159698486,1.3452612161636353,1.3443208932876587,1.3445197343826294,0
2026-05-22 18:00:00+00:00,1.3448452949523926,1.3450080156326294,1.34442937374115,1.3449536561965942,0
2026-05-22 19:00:00+00:00,1.3440680503845215,1.3448271751403809,1.3439054489135742,1.344700574874878,0
2026-05-22 20:00:00+00:00,1.3432193994522095,1.344212532043457,1.3432193994522095,1.3439956903457642,0
2026-05-22 21:00:00+00:00,1.3432915210723877,1.3432915210723877,1.3432915210723877,1.3432915210723877,0
2026-05-24 23:00:00+00:00,1.3481448888778687,1.3488540649414062,1.3481448888778687,1.3485630750656128,0
2026-05-25 00:00:00+00:00,1.3478723764419556,1.3487813472747803,1.3477270603179932,1.3481813669204712,0
2026-05-25 01:00:00+00:00,1.3480359315872192,1.3490360975265503,1.3479087352752686,1.3479087352752686,0
2026-05-25 02:00:00+00:00,1.3477451801300049,1.3483631610870361,1.3476543426513672,1.348126769065857,0
2026-05-25 03:00:00+00:00,1.347563624382019,1.3479268550872803,1.347490906715393,1.3478542566299438,0
2026-05-25 04:00:00+00:00,1.348435878753662,1.3485630750656128,1.3475091457366943,1.347563624382019,0
2026-05-25 05:00:00+00:00,1.3482903242111206,1.3488359451293945,1.348199486732483,1.348435878753662,0
2026-05-25 06:00:00+00:00,1.3485995531082153,1.3487086296081543,1.3479633331298828,1.348235845565796,0
2026-05-25 07:00:00+00:00,1.3484903573989868,1.3485995531082153,1.3473094701766968,1.3485267162322998,0
2026-05-25 08:00:00+00:00,1.349436640739441,1.349436640739441,1.3479995727539062,1.3482539653778076,0
2026-05-25 09:00:00+00:00,1.3493273258209229,1.3496187925338745,1.3493092060089111,1.3493638038635254,0
2026-05-25 10:00:00+00:00,1.3491816520690918,1.3494731187820435,1.349017858505249,1.349436640739441,0
2026-05-25 11:00:00+00:00,1.3499284982681274,1.3506395816802979,1.3487995862960815,1.3490360975265503,0
2026-05-25 12:00:00+00:00,1.3501288890838623,1.3506578207015991,1.349800944328308,1.349800944328308,0
2026-05-25 13:00:00+00:00,1.3495277166366577,1.3504389524459839,1.3495277166366577,1.3500378131866455,0
2026-05-25 14:00:00+00:00,1.3501836061477661,1.3502200841903687,1.3493455648422241,1.3494548797607422,0
2026-05-25 15:00:00+00:00,1.3502565622329712,1.350584864616394,1.3496551513671875,1.3500559329986572,0
2026-05-25 16:00:00+00:00,1.3504753112792969,1.3504753112792969,1.3499830961227417,1.3501471281051636,0
2026-05-25 17:00:00+00:00,1.3505666255950928,1.350785493850708,1.3503658771514893,1.3504024744033813,0
2026-05-25 18:00:00+00:00,1.3507671356201172,1.350785493850708,1.350511908531189,1.3506578207015991,0
2026-05-25 19:00:00+00:00,1.3508219718933105,1.3509496450424194,1.3506031036376953,1.350694179534912,0
2026-05-25 20:00:00+00:00,1.350785493850708,1.3509132862091064,1.350694179534912,1.350858449935913,0
2026-05-25 21:00:00+00:00,1.3503841161727905,1.350712537765503,1.3499648571014404,1.3501107692718506,0
2026-05-25 22:00:00+00:00,1.3503841161727905,1.3505666255950928,1.3501288890838623,1.350311279296875,0
2026-05-25 23:00:00+00:00,1.3496005535125732,1.3505666255950928,1.3496005535125732,1.3504389524459839,0
2026-05-26 00:00:00+00:00,1.349545955657959,1.34969162940979,1.3488723039627075,1.3496370315551758,0
2026-05-26 01:00:00+00:00,1.3487449884414673,1.3495094776153564,1.3483631610870361,1.3494184017181396,0
2026-05-26 02:00:00+00:00,1.3488359451293945,1.3490360975265503,1.3483812808990479,1.3487449884414673,0
2026-05-26 03:00:00+00:00,1.348945140838623,1.3492181301116943,1.3487449884414673,1.3487632274627686,0
2026-05-26 04:00:00+00:00,1.34816312789917,1.348945140838623,1.34816312789917,1.34890878200531,0
2026-05-26 05:00:00+00:00,1.3476181030273438,1.3481448888778687,1.3475455045700073,1.3481448888778687,0
2026-05-26 06:00:00+00:00,1.3477089405059814,1.3484903573989868,1.3474546670913696,1.3474546670913696,0
2026-05-26 07:00:00+00:00,1.3475091457366943,1.3477997779846191,1.3467106819152832,1.3477451801300049,0
2026-05-26 08:00:00+00:00,1.347527265548706,1.3480722904205322,1.3472912311553955,1.347363829612732,0
2026-05-26 09:00:00+00:00,1.3483994007110596,1.3484721183776855,1.347363829612732,1.3474364280700684,0
2026-05-26 10:00:00+00:00,1.3486357927322388,1.3489633798599243,1.3478178977966309,1.3482722043991089,0
2026-05-26 11:00:00+00:00,1.3469464778900146,1.3489269018173218,1.3469464778900146,1.348581314086914,0
2026-05-26 12:00:00+00:00,1.3468376398086548,1.3474546670913696,1.3467469215393066,1.34689199924469,0
2026-05-26 13:00:00+00:00,1.3463842868804932,1.3470371961593628,1.3458588123321533,1.3466744422912598,0
2026-05-26 14:00:00+00:00,1.3451346158981323,1.3468738794326782,1.3451346158981323,1.3462210893630981,0
2026-05-26 15:00:00+00:00,1.3435983657836914,1.345062255859375,1.343562364578247,1.345062255859375,0
2026-05-26 16:00:00+00:00,1.3441582918167114,1.344881296157837,1.3436707258224487,1.343706727027893,0
2026-05-26 17:00:00+00:00,1.3441221714019775,1.3448090553283691,1.343977689743042,1.3441944122314453,0
2026-05-26 18:00:00+00:00,1.3445378541946411,1.3446102142333984,1.3440499305725098,1.3441040515899658,0
2026-05-26 19:00:00+00:00,1.3448452949523926,1.3450080156326294,1.344266653060913,1.3443931341171265,0
2026-05-26 20:00:00+00:00,1.3447729349136353,1.3453518152236938,1.3445378541946411,1.3450441360473633,0
2026-05-26 21:00:00+00:00,1.3450260162353516,1.3453155755996704,1.3441582918167114,1.344881296157837,0
2026-05-26 22:00:00+00:00,1.3450803756713867,1.3450803756713867,1.3447548151016235,1.3450441360473633,0
2026-05-26 23:00:00+00:00,1.345532774925232,1.3459312915802002,1.3450984954833984,1.3450984954833984,0
2026-05-27 00:00:00+00:00,1.3456052541732788,1.3458406925201416,1.3454785346984863,1.3456594944000244,0
2026-05-27 01:00:00+00:00,1.3447548151016235,1.345587134361267,1.3447366952896118,1.345532774925232,0
2026-05-27 02:00:00+00:00,1.3453155755996704,1.3454241752624512,1.3447366952896118,1.3450080156326294,0
2026-05-27 03:00:00+00:00,1.345496654510498,1.3458225727081299,1.3453155755996704,1.3453155755996704,0
2026-05-27 04:00:00+00:00,1.3454241752624512,1.3457139730453491,1.3453518152236938,1.345532774925232,0
2026-05-27 05:00:00+00:00,1.3449536561965942,1.345750093460083,1.3449536561965942,1.345442295074463,0
2026-05-27 06:00:00+00:00,1.3452612161636353,1.3456594944000244,1.3445378541946411,1.3447729349136353,0
2026-05-27 07:00:00+00:00,1.3443390130996704,1.345569133758545,1.3443208932876587,1.3454604148864746,0
2026-05-27 08:00:00+00:00,1.3447185754776,1.345188856124878,1.344266653060913,1.344266653060913,0
2026-05-27 09:00:00+00:00,1.344700574874878,1.3452069759368896,1.3445920944213867,1.344700574874878,0
2026-05-27 10:00:00+00:00,1.3442305326461792,1.3446462154388428,1.3436886072158813,1.3445197343826294,0
2026-05-27 11:00:00+00:00,1.343418002128601,1.3441582918167114,1.3431472778320312,1.3441582918167114,0
2026-05-27 12:00:00+00:00,1.3439595699310303,1.345587134361267,1.3432193994522095,1.3434540033340454,0
2026-05-27 13:00:00+00:00,1.344700574874878,1.3448632955551147,1.3441762924194336,1.3442847728729248,0
2026-05-27 14:00:00+00:00,1.3419936895370483,1.3456594944000244,1.3419936895370483,1.344700574874878,0
2026-05-27 15:00:00+00:00,1.342822551727295,1.3431291580200195,1.3417235612869263,1.3417235612869263,0
2026-05-27 16:00:00+00:00,1.3431291580200195,1.3432375192642212,1.3423179388046265,1.3427504301071167,0
2026-05-27 17:00:00+00:00,1.3427685499191284,1.3431652784347534,1.3418315649032593,1.343111276626587,0
2026-05-27 18:00:00+00:00,1.343075156211853,1.343111276626587,1.3422818183898926,1.3426424264907837,0
2026-05-27 19:00:00+00:00,1.3430570363998413,1.3433096408843994,1.3428946733474731,1.3430390357971191,0
2026-05-27 20:00:00+00:00,1.3429127931594849,1.3432915210723877,1.3427504301071167,1.3430570363998413,0
2026-05-27 21:00:00+00:00,1.3429127931594849,1.3431472778320312,1.3412197828292847,1.3412197828292847,0
2026-05-27 22:00:00+00:00,1.342822551727295,1.343111276626587,1.3426603078842163,1.3429489135742188,0
2026-05-27 23:00:00+00:00,1.3416515588760376,1.3429667949676514,1.3415075540542603,1.3427324295043945,0
2026-05-28 00:00:00+00:00,1.3414536714553833,1.3420476913452148,1.3410038948059082,1.341579556465149,0
2026-05-28 01:00:00+00:00,1.339818000793457,1.341309666633606,1.339818000793457,1.3412556648254395,0
2026-05-28 02:00:00+00:00,1.3401771783828735,1.3406802415847778,1.3400155305862427,1.3400514125823975,0
2026-05-28 03:00:00+00:00,1.3369340896606445,1.3402849435806274,1.3369340896606445,1.3402310609817505,0
2026-05-28 04:00:00+00:00,1.3377926349639893,1.3378641605377197,1.3368805646896362,1.3370234966278076,0
2026-05-28 05:00:00+00:00,1.33931565284729,1.339620590209961,1.3376315832138062,1.3377926349639893,0
2026-05-28 06:00:00+00:00,1.3405184745788574,1.340752124786377,1.339261770248413,1.339261770248413,0
2026-05-28 07:00:00+00:00,1.3403029441833496,1.3411476612091064,1.3400335311889648,1.3406982421875,0
2026-05-28 08:00:00+00:00,1.3402670621871948,1.3407162427902222,1.3396564722061157,1.3404287099838257,0
2026-05-28 09:00:00+00:00,1.3396564722061157,1.3409678936004639,1.3395488262176514,1.3403208255767822,0
2026-05-28 10:00:00+00:00,1.3389748334884644,1.3398720026016235,1.3387597799301147,1.339566707611084,0
2026-05-28 11:00:00+00:00,1.3407162427902222,1.3409318923950195,1.339172124862671,1.339172124862671,0
2026-05-28 12:00:00+00:00,1.3421196937561035,1.342426061630249,1.3404465913772583,1.3406982421875,0
2026-05-28 13:00:00+00:00,1.3413276672363281,1.3426603078842163,1.3413276672363281,1.3424440622329712,0
2026-05-28 14:00:00+00:00,1.3431472778320312,1.3444474935531616,1.3408600091934204,1.3411656618118286,0
2026-05-28 15:00:00+00:00,1.343652606010437,1.3441582918167114,1.3434358835220337,1.3436164855957031,0
2026-05-28 16:00:00+00:00,1.3446824550628662,1.3447185754776,1.3433998823165894,1.343652606010437,0
2026-05-28 17:00:00+00:00,1.3445197343826294,1.3447729349136353,1.344212532043457,1.3446462154388428,0
2026-05-28 18:00:00+00:00,1.344085931777954,1.3447729349136353,1.3437608480453491,1.3445197343826294,0
2026-05-28 19:00:00+00:00,1.3439595699310303,1.3444112539291382,1.3438692092895508,1.3439054489135742,0
2026-05-28 20:00:00+00:00,1.3444112539291382,1.3444656133651733,1.3439234495162964,1.3439234495162964,0
2026-05-28 21:00:00+00:00,1.3446643352508545,1.3448090553283691,1.3440680503845215,1.3445016145706177,0
2026-05-28 22:00:00+00:00,1.3442305326461792,1.3447366952896118,1.3441944122314453,1.3445016145706177,0
2026-05-28 23:00:00+00:00,1.3445016145706177,1.3446282148361206,1.3442847728729248,1.3442847728729248,0
2026-05-29 00:00:00+00:00,1.3441582918167114,1.3448452949523926,1.3439956903457642,1.3444474935531616,0
2026-05-29 01:00:00+00:00,1.3440499305725098,1.345062255859375,1.3439054489135742,1.344212532043457,0
2026-05-29 02:00:00+00:00,1.3439234495162964,1.3444112539291382,1.3439234495162964,1.3441402912139893,0
2026-05-29 03:00:00+00:00,1.343273639678955,1.3439054489135742,1.3431652784347534,1.3439054489135742,0
2026-05-29 04:00:00+00:00,1.3438692092895508,1.3438692092895508,1.3432915210723877,1.343418002128601,0
2026-05-29 05:00:00+00:00,1.3439054489135742,1.3442305326461792,1.343706727027893,1.3438692092895508,0
2026-05-29 06:00:00+00:00,1.3443208932876587,1.3444474935531616,1.343742847442627,1.344031810760498,0
2026-05-29 07:00:00+00:00,1.3426063060760498,1.3439414501190186,1.3419756889343262,1.3439414501190186,0
2026-05-29 08:00:00+00:00,1.3411476612091064,1.3424980640411377,1.3408960103988647,1.3424980640411377,0
2026-05-29 09:00:00+00:00,1.3419395685195923,1.3419395685195923,1.3410578966140747,1.3410578966140747,0
2026-05-29 10:00:00+00:00,1.3418675661087036,1.3418675661087036,1.3410578966140747,1.3416515588760376,0
2026-05-29 11:00:00+00:00,1.3430029153823853,1.3430029153823853,1.341597557067871,1.341597557067871,0
2026-05-29 12:00:00+00:00,1.3434540033340454,1.3434540033340454,1.3422818183898926,1.3430029153823853,0
2026-05-29 13:00:00+00:00,1.3440499305725098,1.3446462154388428,1.3433457612991333,1.343508243560791,0
2026-05-29 14:00:00+00:00,1.3479450941085815,1.3479450941085815,1.3430570363998413,1.3439414501190186,0
2026-05-29 15:00:00+00:00,1.3475091457366943,1.3484903573989868,1.3471460342407227,1.3480722904205322,0
2026-05-29 16:00:00+00:00,1.34678316116333,1.3475091457366943,1.3465656042099,1.3475091457366943,0
2026-05-29 17:00:00+00:00,1.345750093460083,1.3470189571380615,1.3456957340240479,1.34689199924469,0
2026-05-29 18:00:00+00:00,1.3462574481964111,1.34645676612854,1.3456233739852905,1.3456594944000244,0
2026-05-29 19:00:00+00:00,1.3468376398086548,1.347127914428711,1.346203088760376,1.346203088760376,0
2026-05-29 20:00:00+00:00,1.345587134361267,1.346819519996643,1.3454604148864746,1.346819519996643,0
2026-05-29 21:00:00+00:00,1.3456957340240479,1.3456957340240479,1.3456957340240479,1.3456957340240479,0
2026-05-31 23:00:00+00:00,1.3451164960861206,1.345532774925232,1.344881296157837,1.344971776008606,0
2026-06-01 00:00:00+00:00,1.345152735710144,1.3454241752624512,1.3446462154388428,1.3450260162353516,0
2026-06-01 01:00:00+00:00,1.3453880548477173,1.3453880548477173,1.3448994159698486,1.3451164960861206,0
2026-06-01 02:00:00+00:00,1.3456052541732788,1.3456776142120361,1.3453699350357056,1.345442295074463,0
2026-06-01 03:00:00+00:00,1.3450260162353516,1.3459675312042236,1.3450260162353516,1.3456776142120361,0
2026-06-01 04:00:00+00:00,1.3457682132720947,1.3458044528961182,1.345062255859375,1.345062255859375,0
2026-06-01 05:00:00+00:00,1.346329927444458,1.3466018438339233,1.345750093460083,1.345750093460083,0
2026-06-01 06:00:00+00:00,1.3472912311553955,1.3476543426513672,1.3459312915802002,1.3465112447738647,0
2026-06-01 07:00:00+00:00,1.3460580110549927,1.3470371961593628,1.3456776142120361,1.3469102382659912,0
2026-06-01 08:00:00+00:00,1.347127914428711,1.3473275899887085,1.3461124897003174,1.346130609512329,0
2026-06-01 09:00:00+00:00,1.3460218906402588,1.3475455045700073,1.3458225727081299,1.3474546670913696,0
2026-06-01 10:00:00+00:00,1.346329927444458,1.3465656042099,1.3456414937973022,1.3460761308670044,0
2026-06-01 11:00:00+00:00,1.3465837240219116,1.3466744422912598,1.3460761308670044,1.3463118076324463,0
2026-06-01 12:00:00+00:00,1.34645676612854,1.3469102382659912,1.3463480472564697,1.346728801727295,0
2026-06-01 13:00:00+00:00,1.3416515588760376,1.3462392091751099,1.3411656618118286,1.3462210893630981,0
2026-06-01 14:00:00+00:00,1.3436886072158813,1.3436886072158813,1.3409318923950195,1.3411476612091064,0
2026-06-01 15:00:00+00:00,1.3450080156326294,1.345406174659729,1.343418002128601,1.3437608480453491,0
2026-06-01 16:00:00+00:00,1.3461124897003174,1.3463118076324463,1.3441040515899658,1.345188856124878,0
2026-06-01 17:00:00+00:00,1.3465837240219116,1.346982717514038,1.3454241752624512,1.346130609512329,0
2026-06-01 18:00:00+00:00,1.3458588123321533,1.346619963645935,1.3458588123321533,1.3464386463165283,0
2026-06-01 19:00:00+00:00,1.345949411392212,1.3461486101150513,1.3454604148864746,1.3456594944000244,0
2026-06-01 20:00:00+00:00,1.345587134361267,1.346130609512329,1.345532774925232,1.3460400104522705,0
2026-06-01 21:00:00+00:00,1.3457682132720947,1.346619963645935,1.3453338146209717,1.3465293645858765,0
2026-06-01 22:00:00+00:00,1.3458588123321533,1.345949411392212,1.3456414937973022,1.345913052558899,0
2026-06-01 23:00:00+00:00,1.3460218906402588,1.3460761308670044,1.3457320928573608,1.3460036516189575,0
2026-06-02 00:00:00+00:00,1.3454241752624512,1.3462210893630981,1.345406174659729,1.346130609512329,0
2026-06-02 01:00:00+00:00,1.3452612161636353,1.346130609512329,1.345188856124878,1.345532774925232,0
2026-06-02 02:00:00+00:00,1.3453880548477173,1.3456233739852905,1.3452069759368896,1.3454241752624512,0
2026-06-02 03:00:00+00:00,1.3458588123321533,1.345876932144165,1.3453880548477173,1.3454604148864746,0
2026-06-02 04:00:00+00:00,1.34645676612854,1.3464748859405518,1.3458225727081299,1.3458225727081299,0
2026-06-02 05:00:00+00:00,1.346166729927063,1.346728801727295,1.346166729927063,1.3464205265045166,0
2026-06-02 06:00:00+00:00,1.3478360176086426,1.348199486732483,1.3464024066925049,1.3464386463165283,0
2026-06-02 07:00:00+00:00,1.3472368717193604,1.3478723764419556,1.3468376398086548,1.3477997779846191,0
2026-06-02 08:00:00+00:00,1.3463480472564697,1.3475998640060425,1.346203088760376,1.3472912311553955,0
2026-06-02 09:00:00+00:00,1.347127914428711,1.347127914428711,1.3461849689483643,1.3462755680084229,0
2026-06-02 10:00:00+00:00,1.3468557596206665,1.3474546670913696,1.346728801727295,1.3468376398086548,0
2026-06-02 11:00:00+00:00,1.3474364280700684,1.3477270603179932,1.3466380834579468,1.34689199924469,0
2026-06-02 12:00:00+00:00,1.347218632698059,1.3477270603179932,1.347182273864746,1.3475091457366943,0
2026-06-02 13:00:00+00:00,1.3470735549926758,1.3477997779846191,1.3468557596206665,1.3472912311553955,0
2026-06-02 14:00:00+00:00,1.3472005128860474,1.347981333732605,1.3465656042099,1.3465656042099,0
2026-06-02 15:00:00+00:00,1.347981333732605,1.3480359315872192,1.3473094701766968,1.3473275899887085,0
2026-06-02 16:00:00+00:00,1.3466380834579468,1.347981333732605,1.3465293645858765,1.3477451801300049,0
2026-06-02 17:00:00+00:00,1.3459675312042236,1.3468012809753418,1.3458044528961182,1.3468012809753418,0
2026-06-02 18:00:00+00:00,1.3469464778900146,1.3470553159713745,1.3454241752624512,1.3460942506790161,0
2026-06-02 19:00:00+00:00,1.346928358078003,1.3472912311553955,1.34678316116333,1.3470371961593628,0
2026-06-02 20:00:00+00:00,1.3465112447738647,1.347218632698059,1.3464386463165283,1.346928358078003,0
2026-06-02 21:00:00+00:00,1.3466562032699585,1.3470371961593628,1.3463842868804932,1.3466744422912598,0
2026-06-02 22:00:00+00:00,1.3464930057525635,1.346819519996643,1.3463118076324463,1.346765160560608,0
2026-06-02 23:00:00+00:00,1.3453518152236938,1.3462755680084229,1.345188856124878,1.3462392091751099,0
2026-06-03 00:00:00+00:00,1.3466562032699585,1.346728801727295,1.345406174659729,1.345406174659729,0
2026-06-03 01:00:00+00:00,1.3467469215393066,1.3472005128860474,1.3463118076324463,1.3464748859405518,0
2026-06-03 02:00:00+00:00,1.3464205265045166,1.347127914428711,1.346203088760376,1.3468376398086548,0
2026-06-03 03:00:00+00:00,1.3464205265045166,1.3465293645858765,1.346166729927063,1.3463118076324463,0
2026-06-03 04:00:00+00:00,1.346166729927063,1.3464205265045166,1.3459312915802002,1.3464205265045166,0
