DTYYYYMMDD,<Time>,Open,High,Low,Close,Vol
20211213,080000,1.32483,1.32488,1.32235,1.32241,1902.0
20211213,090000,1.32241,1.32333,1.32206,1.32324,2236.0
20211213,100000,1.32324,1.32445,1.32223,1.3224,3022.0
20211213,110000,1.3224,1.3246,1.3221,1.32445,2926.0
20211213,120000,1.32445,1.32531,1.32394,1.32497,3207.0
20211213,130000,1.32499,1.326,1.32452,1.32591,3835.0
20211213,140000,1.3259,1.32632,1.32453,1.32467,3851.0
20211213,150000,1.32467,1.32677,1.32369,1.32549,3875.0
20211213,160000,1.32549,1.32683,1.3252,1.32614,5135.0
20211213,170000,1.32614,1.32616,1.32278,1.32297,6143.0
20211213,180000,1.32298,1.32407,1.32242,1.32311,4342.0
20211213,190000,1.3232,1.32324,1.32114,1.32114,3194.0
20211213,200000,1.32118,1.32207,1.32077,1.32165,1911.0
20211213,210000,1.32164,1.32207,1.321,1.32171,2072.0
20211213,220000,1.32171,1.32201,1.32081,1.32081,2221.0
20211213,230000,1.32082,1.32148,1.32065,1.32109,607.0
20211214,000000,1.32075,1.32157,1.32064,1.32107,229.0
20211214,010000,1.32111,1.32158,1.32068,1.32125,312.0
20211214,020000,1.32125,1.32125,1.32027,1.32052,1170.0
20211214,030000,1.32051,1.32066,1.32002,1.3202,2005.0
20211214,040000,1.3202,1.32033,1.31972,1.3199,1419.0
20211214,050000,1.31991,1.32004,1.31905,1.31907,1314.0
20211214,060000,1.31907,1.31997,1.319,1.31991,813.0
20211214,070000,1.31991,1.32055,1.31983,1.32043,1158.0
20211214,080000,1.32044,1.32145,1.32022,1.32143,1369.0
20211214,090000,1.32142,1.3216,1.31991,1.32003,2010.0
20211214,100000,1.32003,1.32166,1.31965,1.32144,3752.0
20211214,110000,1.32145,1.32243,1.32079,1.32215,4642.0
20211214,120000,1.32215,1.32422,1.32161,1.32352,3688.0
20211214,130000,1.32352,1.32553,1.32342,1.32505,3711.0
20211214,140000,1.32504,1.3256,1.32414,1.32511,2654.0
20211214,150000,1.32511,1.32549,1.32299,1.32321,3527.0
20211214,160000,1.32321,1.32471,1.3228,1.32383,5115.0
20211214,170000,1.32383,1.32397,1.32244,1.32317,4624.0
20211214,180000,1.32313,1.32395,1.32233,1.32234,2875.0
20211214,190000,1.32233,1.32287,1.32213,1.32268,2225.0
20211214,200000,1.32265,1.32306,1.32203,1.32256,1698.0
20211214,210000,1.32262,1.3227,1.32188,1.32195,2267.0
20211214,220000,1.32194,1.32263,1.32182,1.32209,2459.0
20211214,230000,1.32209,1.32281,1.32199,1.3226,435.0
20211215,000000,1.3224,1.32413,1.32187,1.32266,210.0
20211215,010000,1.32267,1.32302,1.32245,1.3229,377.0
20211215,020000,1.32289,1.3234,1.32286,1.32334,969.0
20211215,030000,1.3233,1.32357,1.32306,1.32317,1644.0
20211215,040000,1.32318,1.32337,1.32296,1.32316,978.0
20211215,050000,1.32316,1.32317,1.32261,1.32296,1026.0
20211215,060000,1.32298,1.32377,1.32298,1.32371,767.0
20211215,070000,1.3237,1.32436,1.32361,1.32416,854.0
20211215,080000,1.32416,1.32464,1.32356,1.32387,1445.0
20211215,090000,1.32384,1.3263,1.32384,1.32503,2759.0
20211215,100000,1.32503,1.32819,1.32451,1.32727,2831.0
20211215,110000,1.32729,1.32772,1.32564,1.32593,2227.0
20211215,120000,1.32594,1.3267,1.32525,1.32608,1508.0
20211215,130000,1.32607,1.32669,1.32465,1.32611,1662.0
20211215,140000,1.32613,1.32613,1.32516,1.32566,2035.0
20211215,150000,1.32567,1.32616,1.32456,1.32554,2687.0
20211215,160000,1.32553,1.32583,1.32161,1.32164,4222.0
20211215,170000,1.32165,1.32253,1.32054,1.32145,3776.0
20211215,180000,1.32145,1.32264,1.32051,1.32105,3221.0
20211215,190000,1.32104,1.32193,1.32053,1.32114,1942.0
20211215,200000,1.32114,1.32164,1.3207,1.32153,1293.0
20211215,210000,1.32153,1.32419,1.31712,1.32377,10114.0
20211215,220000,1.32381,1.32726,1.32292,1.32605,5283.0
20211215,230000,1.32605,1.32658,1.32594,1.32608,721.0
20211216,000000,1.32595,1.32621,1.32531,1.32595,323.0
20211216,010000,1.3259,1.32675,1.3257,1.32613,541.0
20211216,020000,1.32612,1.32626,1.32485,1.32547,1293.0
20211216,030000,1.32547,1.32603,1.32496,1.32526,1586.0
20211216,040000,1.32527,1.32549,1.32474,1.32497,1125.0
20211216,050000,1.32498,1.32545,1.32477,1.32517,756.0
20211216,060000,1.32518,1.32553,1.32477,1.32483,584.0
20211216,070000,1.32485,1.32485,1.32406,1.32427,560.0
20211216,080000,1.32428,1.3253,1.32408,1.32509,1084.0
20211216,090000,1.32509,1.32657,1.32506,1.32635,2100.0
20211216,100000,1.32633,1.3302,1.32633,1.32981,3420.0
20211216,110000,1.32983,1.3302,1.32887,1.3291,3048.0
20211216,120000,1.32909,1.32946,1.32786,1.32826,2628.0
20211216,130000,1.32826,1.32842,1.32577,1.32753,2623.0
20211216,140000,1.32753,1.33679,1.32753,1.33498,6881.0
20211216,150000,1.33499,1.33739,1.33453,1.33557,5113.0
20211216,160000,1.33558,1.33565,1.33267,1.33271,5529.0
20211216,170000,1.33271,1.3337,1.33141,1.33298,3782.0
20211216,180000,1.33297,1.33327,1.33134,1.33225,2950.0
20211216,190000,1.33226,1.33245,1.33063,1.33183,1834.0
20211216,200000,1.33184,1.33184,1.33084,1.33085,1070.0
20211216,210000,1.33086,1.33136,1.33035,1.33084,1955.0
20211216,220000,1.33085,1.33246,1.33016,1.33236,1899.0
20211216,230000,1.33235,1.33271,1.33195,1.33217,602.0
20211217,000000,1.33208,1.33229,1.33131,1.33202,220.0
20211217,010000,1.33201,1.33239,1.33188,1.3321,644.0
20211217,020000,1.3321,1.33306,1.3321,1.33251,1231.0
20211217,030000,1.3325,1.33287,1.33204,1.33245,1135.0
20211217,040000,1.33244,1.33295,1.33231,1.3326,974.0
20211217,050000,1.33262,1.33268,1.33177,1.33199,932.0
20211217,060000,1.332,1.33258,1.33186,1.33258,800.0
20211217,070000,1.33259,1.3336,1.33238,1.33355,1029.0
20211217,080000,1.33356,1.33376,1.33227,1.33259,1239.0
20211217,090000,1.33256,1.33268,1.33054,1.33083,2606.0
20211217,100000,1.33083,1.33268,1.33056,1.33221,3875.0
20211217,110000,1.33222,1.33385,1.33156,1.3317,2993.0
20211217,120000,1.33168,1.33168,1.3284,1.32884,3166.0
20211217,130000,1.32885,1.32938,1.32805,1.32866,2296.0
20211217,140000,1.32867,1.32958,1.32799,1.32958,2297.0
20211217,150000,1.32959,1.33031,1.32866,1.32892,2555.0
20211217,160000,1.32893,1.32973,1.32703,1.32817,3737.0
20211217,170000,1.32814,1.3282,1.32613,1.32618,4264.0
20211217,180000,1.3262,1.32729,1.32555,1.32678,3682.0
20211217,190000,1.32678,1.32678,1.3255,1.32607,2227.0
20211217,200000,1.32606,1.3265,1.32491,1.32497,1452.0
20211217,210000,1.32499,1.32576,1.32462,1.32498,1400.0
20211217,220000,1.32499,1.32511,1.32341,1.32341,1321.0
20211217,230000,1.3234,1.32407,1.32298,1.3236,812.0
20211220,000000,1.3237,1.32424,1.32296,1.32322,606.0
20211220,010000,1.32323,1.3236,1.32213,1.32278,689.0
20211220,020000,1.32277,1.32351,1.3226,1.32349,1046.0
20211220,030000,1.32348,1.32348,1.32224,1.32267,879.0
20211220,040000,1.32266,1.32305,1.32205,1.32303,790.0
20211220,050000,1.32303,1.32315,1.32249,1.32255,798.0
20211220,060000,1.32254,1.32271,1.3224,1.3225,622.0
20211220,070000,1.32251,1.32263,1.32187,1.3222,806.0
20211220,080000,1.3222,1.32242,1.32161,1.32202,1349.0
20211220,090000,1.32202,1.32202,1.32017,1.32125,2701.0
20211220,100000,1.32125,1.32125,1.31988,1.32037,3041.0
20211220,110000,1.32036,1.32058,1.31726,1.31843,3391.0
20211220,120000,1.31843,1.31996,1.31827,1.31983,2716.0
20211220,130000,1.31983,1.32047,1.31894,1.32025,1779.0
20211220,140000,1.32028,1.32179,1.32011,1.32146,1722.0
20211220,150000,1.32147,1.32439,1.32138,1.32386,2862.0
20211220,160000,1.32386,1.32425,1.32223,1.32255,3205.0
20211220,170000,1.32252,1.32298,1.32072,1.32205,4235.0
20211220,180000,1.32203,1.3228,1.32053,1.32201,2759.0
20211220,190000,1.322,1.32234,1.32083,1.32098,1524.0
20211220,200000,1.32098,1.32146,1.32089,1.32094,1015.0
20211220,210000,1.32094,1.32181,1.32009,1.32009,1650.0
20211220,220000,1.32009,1.32078,1.31997,1.32072,1267.0
20211220,230000,1.32074,1.32122,1.32059,1.32061,417.0
20211221,000000,1.32058,1.32103,1.32034,1.32043,316.0
20211221,010000,1.32046,1.32104,1.32042,1.32081,421.0
20211221,020000,1.32081,1.32085,1.31965,1.32025,744.0
20211221,030000,1.32025,1.3213,1.31979,1.32111,1325.0
20211221,040000,1.32112,1.32132,1.32076,1.32108,591.0
20211221,050000,1.3211,1.32132,1.32088,1.32113,665.0
20211221,060000,1.32111,1.32128,1.32071,1.32091,325.0
20211221,070000,1.32094,1.32186,1.32093,1.32164,660.0
20211221,080000,1.32164,1.32191,1.3211,1.32176,775.0
20211221,090000,1.32175,1.32231,1.32094,1.32201,1945.0
20211221,100000,1.32201,1.32507,1.32176,1.3239,2737.0
20211221,110000,1.32389,1.32502,1.32346,1.32467,2158.0
20211221,120000,1.32467,1.32609,1.32457,1.32464,1919.0
20211221,130000,1.32464,1.32607,1.32405,1.32436,2064.0
20211221,140000,1.32436,1.32549,1.32417,1.32537,1343.0
20211221,150000,1.32539,1.32584,1.32395,1.32532,2081.0
20211221,160000,1.32533,1.32605,1.3242,1.32442,2740.0
20211221,170000,1.32441,1.32482,1.32301,1.32323,3431.0
20211221,180000,1.32322,1.32526,1.32299,1.32467,2349.0
20211221,190000,1.32467,1.32521,1.32437,1.32482,1102.0
20211221,200000,1.32481,1.32566,1.32457,1.32564,956.0
20211221,210000,1.32564,1.32661,1.32552,1.32635,1071.0
20211221,220000,1.32635,1.32701,1.32568,1.32675,1046.0
20211221,230000,1.32675,1.32686,1.32605,1.32671,368.0
20211222,000000,1.32638,1.32672,1.32484,1.32657,400.0
20211222,010000,1.32657,1.32692,1.32641,1.32669,320.0
20211222,020000,1.32669,1.32693,1.32579,1.32584,575.0
20211222,030000,1.32587,1.32742,1.32587,1.32711,723.0
20211222,040000,1.32713,1.3272,1.32581,1.32602,613.0
20211222,050000,1.32602,1.32603,1.32552,1.32554,469.0
20211222,060000,1.32554,1.32554,1.32502,1.3253,369.0
20211222,070000,1.3253,1.32542,1.32471,1.32483,711.0
20211222,080000,1.32483,1.32552,1.32392,1.32503,1004.0
20211222,090000,1.32499,1.32736,1.3244,1.32725,1770.0
20211222,100000,1.32725,1.32814,1.32636,1.32687,2213.0
20211222,110000,1.32687,1.32903,1.32631,1.32849,1619.0
20211222,120000,1.32848,1.33187,1.32831,1.33141,2096.0
20211222,130000,1.33141,1.33243,1.33039,1.33129,2146.0
20211222,140000,1.33131,1.33159,1.33005,1.33052,1511.0
20211222,150000,1.33052,1.33298,1.3305,1.33284,2106.0
20211222,160000,1.33283,1.33343,1.33184,1.33255,2625.0
20211222,170000,1.33256,1.33456,1.33202,1.33433,2899.0
20211222,180000,1.33433,1.33618,1.33418,1.33436,2251.0
20211222,190000,1.33436,1.3357,1.33407,1.33557,1087.0
20211222,200000,1.33558,1.33566,1.33471,1.33511,893.0
20211222,210000,1.33512,1.33587,1.3348,1.33581,723.0
20211222,220000,1.33582,1.3362,1.3355,1.33619,928.0
20211222,230000,1.33619,1.33619,1.33498,1.33529,453.0
20211223,000000,1.33514,1.33514,1.33384,1.33432,547.0
20211223,010000,1.33431,1.33546,1.33429,1.33492,334.0
20211223,020000,1.33493,1.33597,1.33488,1.33562,425.0
20211223,030000,1.33559,1.33563,1.33461,1.33499,549.0
20211223,040000,1.33499,1.3351,1.33419,1.33508,527.0
20211223,050000,1.33508,1.33512,1.33462,1.3348,450.0
20211223,060000,1.3348,1.33501,1.33469,1.33483,357.0
20211223,070000,1.33484,1.33532,1.33465,1.33504,380.0
20211223,080000,1.33507,1.33534,1.33479,1.33499,405.0
20211223,090000,1.33498,1.33696,1.33489,1.33691,996.0
20211223,100000,1.33691,1.33869,1.33661,1.33796,1628.0
20211223,110000,1.33796,1.34049,1.3375,1.3403,1736.0
20211223,120000,1.34029,1.34227,1.33997,1.34163,1641.0
20211223,130000,1.34165,1.34338,1.34149,1.34326,1875.0
20211223,140000,1.34326,1.3435,1.34184,1.34282,2184.0
20211223,150000,1.34284,1.34317,1.34106,1.34138,2272.0
20211223,160000,1.34137,1.34196,1.33933,1.3407,2853.0
20211223,170000,1.34072,1.34369,1.34045,1.34091,2950.0
20211223,180000,1.34084,1.3409,1.33986,1.34077,2197.0
20211223,190000,1.34077,1.34176,1.34048,1.34174,888.0
20211223,200000,1.34173,1.34192,1.34078,1.34093,617.0
20211223,210000,1.34093,1.34195,1.34086,1.34185,961.0
20211223,220000,1.34184,1.34195,1.34112,1.34194,520.0
20211223,230000,1.34194,1.34194,1.34084,1.34136,369.0
20211224,000000,1.34082,1.34103,1.34082,1.34103,32.0
20211224,010000,1.34103,1.34103,1.33991,1.34006,988.0
20211224,020000,1.34006,1.34121,1.33967,1.34021,1328.0
20211224,030000,1.34021,1.34096,1.34004,1.34051,1816.0
20211224,040000,1.34049,1.34099,1.34033,1.3408,5355.0
20211224,050000,1.3408,1.34103,1.3404,1.34048,2694.0
20211224,060000,1.3405,1.34066,1.33988,1.34026,2068.0
20211224,070000,1.34026,1.34051,1.33877,1.33892,2617.0
20211224,080000,1.33892,1.34046,1.33878,1.33983,3871.0
20211224,090000,1.33981,1.34125,1.33915,1.34057,2420.0
20211224,100000,1.34055,1.34118,1.33928,1.33992,3419.0
20211224,110000,1.33991,1.34098,1.33947,1.34087,3809.0
20211224,120000,1.34087,1.34136,1.33999,1.34124,2005.0
20211224,130000,1.34125,1.34154,1.34033,1.3412,2357.0
20211224,140000,1.3412,1.34175,1.34073,1.34152,2786.0
20211224,150000,1.34154,1.34168,1.34008,1.34016,2596.0
20211224,160000,1.34015,1.34114,1.33945,1.34002,2095.0
20211224,170000,1.34003,1.3408,1.33934,1.33984,2321.0
20211227,000000,1.3386,1.33951,1.3386,1.33926,165.0
20211227,010000,1.33926,1.34049,1.33925,1.34016,398.0
20211227,020000,1.34014,1.34073,1.33906,1.33943,592.0
20211227,030000,1.33944,1.34033,1.3394,1.34007,854.0
20211227,040000,1.34007,1.34117,1.33981,1.34112,954.0
20211227,050000,1.34112,1.34145,1.34088,1.34132,441.0
20211227,060000,1.34133,1.34136,1.34039,1.34075,477.0
20211227,070000,1.34074,1.34074,1.33991,1.34016,610.0
20211227,080000,1.34017,1.34025,1.33946,1.33987,588.0
20211227,090000,1.33985,1.34119,1.33915,1.34101,799.0
20211227,100000,1.34101,1.34182,1.33989,1.33989,1720.0
20211227,110000,1.33988,1.34022,1.33925,1.3402,1091.0
20211227,120000,1.34021,1.3409,1.34008,1.34061,779.0
20211227,130000,1.3406,1.34061,1.33944,1.34023,822.0
20211227,140000,1.34022,1.34133,1.3396,1.34125,970.0
20211227,150000,1.34126,1.34274,1.34098,1.34262,1066.0
20211227,160000,1.34262,1.34415,1.34227,1.34237,1156.0
20211227,170000,1.34236,1.34285,1.34077,1.34156,1235.0
20211227,180000,1.34154,1.34397,1.34138,1.34362,1358.0
20211227,190000,1.34361,1.3443,1.34331,1.34388,571.0
20211227,200000,1.34388,1.3439,1.34322,1.34322,600.0
20211227,210000,1.34322,1.34414,1.34302,1.34409,623.0
20211227,220000,1.34409,1.34443,1.3436,1.34411,482.0
20211227,230000,1.34412,1.34427,1.34386,1.3442,241.0
20211228,000000,1.34402,1.34402,1.34338,1.34373,110.0
20211228,010000,1.34373,1.34415,1.34373,1.344,225.0
20211228,020000,1.344,1.34403,1.34319,1.34377,554.0
20211228,030000,1.34378,1.34383,1.34275,1.34294,542.0
20211228,040000,1.34292,1.3434,1.34275,1.34321,519.0
20211228,050000,1.34324,1.34325,1.34272,1.34304,435.0
20211228,060000,1.34305,1.34336,1.34289,1.34333,472.0
20211228,070000,1.34335,1.34386,1.34326,1.34366,467.0
20211228,080000,1.34365,1.3437,1.34307,1.34364,585.0
20211228,090000,1.34365,1.34365,1.34295,1.34312,831.0
20211228,100000,1.34313,1.34392,1.343,1.3437,1354.0
20211228,110000,1.34371,1.3446,1.34344,1.34458,806.0
20211228,120000,1.34457,1.34493,1.34446,1.3449,556.0
20211228,130000,1.3449,1.34564,1.34474,1.34549,426.0
20211228,140000,1.34549,1.34549,1.34445,1.3447,676.0
20211228,150000,1.34472,1.3461,1.34464,1.34559,1036.0
20211228,160000,1.3456,1.34589,1.34319,1.34462,1871.0
20211228,170000,1.34461,1.34495,1.34142,1.3424,1994.0
20211228,180000,1.34238,1.34331,1.34233,1.34302,1985.0
20211228,190000,1.34301,1.34415,1.34299,1.34356,1172.0
20211228,200000,1.34355,1.34355,1.34218,1.34255,1018.0
20211228,210000,1.34254,1.34256,1.34202,1.3423,792.0
20211228,220000,1.34229,1.34355,1.34224,1.34332,1054.0
20211228,230000,1.34333,1.34358,1.34283,1.34306,271.0
20211229,000000,1.34291,1.34311,1.34233,1.34234,257.0
20211229,010000,1.34235,1.34332,1.34235,1.34317,310.0
20211229,020000,1.34317,1.34356,1.34276,1.34348,347.0
20211229,030000,1.34347,1.34356,1.34204,1.34236,765.0
20211229,040000,1.34234,1.34352,1.34223,1.34349,804.0
20211229,050000,1.34349,1.34367,1.34318,1.34325,330.0
20211229,060000,1.34325,1.34346,1.34282,1.34317,343.0
20211229,070000,1.34314,1.34324,1.34269,1.34286,254.0
20211229,080000,1.34287,1.34295,1.34194,1.34205,375.0
20211229,090000,1.34205,1.34286,1.34155,1.34248,861.0
20211229,100000,1.3425,1.34299,1.34107,1.34236,1497.0
20211229,110000,1.34237,1.34249,1.34088,1.34119,1215.0
20211229,120000,1.34119,1.34258,1.3408,1.34244,961.0
20211229,130000,1.34247,1.34396,1.34157,1.34377,930.0
20211229,140000,1.34378,1.34409,1.34227,1.34266,1378.0
20211229,150000,1.34263,1.34623,1.34228,1.34543,2186.0
20211229,160000,1.34534,1.34798,1.3449,1.34747,2294.0
20211229,170000,1.34738,1.34986,1.34738,1.34841,3546.0
20211229,180000,1.34842,1.34918,1.34712,1.34727,1812.0
20211229,190000,1.34728,1.34899,1.3468,1.34816,1015.0
20211229,200000,1.34816,1.34882,1.34808,1.34882,1049.0
20211229,210000,1.34883,1.34893,1.34828,1.34888,593.0
20211229,220000,1.34889,1.3489,1.34824,1.34834,486.0
20211229,230000,1.34834,1.34889,1.34802,1.34856,367.0
20211230,000000,1.34856,1.34869,1.34816,1.34816,114.0
20211230,010000,1.34815,1.34955,1.34815,1.34955,324.0
20211230,020000,1.34955,1.34973,1.34912,1.34972,552.0
20211230,030000,1.34971,1.35042,1.34939,1.35034,770.0
20211230,040000,1.35033,1.35038,1.34958,1.3497,440.0
20211230,050000,1.3497,1.34983,1.34861,1.34861,435.0
20211230,060000,1.34861,1.34894,1.34848,1.34849,292.0
20211230,070000,1.34848,1.3485,1.34788,1.34802,475.0
20211230,080000,1.34803,1.34823,1.3471,1.34711,653.0
20211230,090000,1.3471,1.34761,1.34633,1.34721,1217.0
20211230,100000,1.34723,1.3474,1.34537,1.34553,1614.0
20211230,110000,1.34552,1.34625,1.34537,1.34585,1009.0
20211230,120000,1.34584,1.34832,1.34577,1.34815,1214.0
